taxon;vernacular.name;law.s;rl.s;remarks
Carex montana;Berg-Segge;;;
Carex mucronata;Stachelspitz-Segge;;;
Carex muricata;Eigentliche Stachel-Segge;;;
Carex muricata agg.;Sammelart Eigentliche Stachel-Segge;;;
Carex nigra;Braun-Segge;;;
Carex norvegica;Alpen-Segge;;;
Carex norvegica ssp. norvegica;Norwegische Alpen-Segge;;;
Carex norvegica ssp. pusteriana;Pustertaler Alpen-Segge;;;
Carex oederi;Kleine Gelb-Segge;;;
Carex ornithopoda;Vogelfuß-Segge;;;
Carex ornithopoda agg.;Sammelart Vogelfuß-Segge;;;
Carex ornithopoda ssp. elongata;Kastanienbraune Vogelfuß-Segge;;;
Carex ornithopoda ssp. ornithopoda;Eigentliche Vogelfuß-Segge;;;
Carex ornithopodioides;Alpen-Vogelfuß-Segge;;;
Carex otrubae;Falsche Fuchs-Segge;;1;
Carex pallescens;Bleich-Segge;;;
Carex pallidula;Blass-Segge;;;
Carex panicea;Hirse-Segge;;;
Carex paniculata;Rispen-Segge;;;
Carex paniculata x remota;Hybride Rispen- mit Winkel-Segge;;;
Carex parviflora;Kleinblüten-Segge;;;
Carex pauciflora;Wenigblüten-Segge;;5;gefährdet - im Flachgau: stark gefährdet
Carex paupercula;Riesel-Segge;;3;
Carex pediformis;Fuß-Segge;;;
Carex pediformis ssp. rhizodes;Dickwurzel-Fuß-Segge;;;
Carex pendula;Hänge-Segge;;;
Carex pilosa;Wimper-Segge;;4;
Carex pilulifera;Pillen-Segge;;;
Carex polyphylla;Vielblatt-Stachel-Segge;;;
Carex praecox;Früh-Segge;;;
Carex praecox agg.;Sammelart Früh-Segge;;;
Carex pseudocyperus;Groß-Zypergras-Segge;;1;
Carex pulicaris;Floh-Segge;;2;
Carex punctata;Punkt-Segge;;;
Carex randalpina;Alpenrand-Segge;;2;
Carex remota;Winkel-Segge;;;
Carex repens;Kriech-Segge;;;
Carex riparia;Ufer-Segge;;0;
Carex rostrata;Schnabel-Segge;;;
Carex rostrata x vesicaria;Hybride Schnabel- mit Blasen-Segge;;;
Carex rupestris;Felsen-Segge;;;
Carex scandinavica;Skandinavien-Gelb-Segge;;;
Carex secalina;Roggen-Segge;;;
Carex sempervirens;Horst-Segge;;;
Carex sempervirens agg.;Sammelart Horst-Segge;;;
Carex sempervirens ssp. sempervirens;Eigentliche Horst-Segge;;;
Carex spicata;Ähren-Stachel-Segge;;;
Carex stenophylla;Schmalblatt-Segge;;;
Carex stenophylla ssp. stenophylla;Eigentliche Schmalblatt-Segge;;;
Carex strigosa;Dünnähren-Segge;;2;
Carex supina;Steppenrasen-Segge;;;
Carex sylvatica;Wald-Segge;;;
Carex tomentosa;Filz-Segge;;5;stark gefährdet - in den Kalkalpen: vom Aussterben bedroht
Carex transsilvanica;Siebenbürgen-Segge;;;
Carex tumidicarpa;Verkannte Gelb-Segge;;;
Carex umbrosa;Schatten-Segge;;5;ungefährdet - im Inneren Salzachtal: stark gefährdet
Carex vaginata;Scheiden-Segge;;;
Carex vesicaria;Blasen-Segge;;3;
Carex vulpina;Fuchs-Segge;;1;
Carex vulpina agg.;Sammelart Fuchs-Segge;;;
Carex vulpinoidea;Falschfuchs-Segge;;;
Carlina acaulis;Groß-Eberwurz;;;
Carlina acaulis ssp. acaulis;Gewöhnliche Groß-Eberwurz;;;
Carlina acaulis ssp. caulescens;Krausblatt-Groß-Eberwurz;;;
Carlina biebersteinii;Langblatt-Golddistel;;4;
Carlina biebersteinii ssp. biebersteinii;Eigentliche Langblatt-Golddistel;;4;
Carlina biebersteinii ssp. brevibracteata;Mittlere Langblatt-Golddistel;;;
Carlina vulgaris;Gewöhnlich-Golddistel;;;
Carlina vulgaris agg.;Sammelart Gewöhnlich-Golddistel;;;
Carpesium cernuum;Nickend-Kragenblume;;;
Carpinus betulus;Edel-Hainbuche;;;
Carthamus lanatus;Woll-Färberdistel;;;
Carthamus lanatus ssp. lanatus;Eigentliche Woll-Färberdistel;;;
Carthamus tinctorius;Echt-Färberdistel;;;
Carum carvi;Echt-Kümmel;;;
Caryopteris (x) clandonensis;Blaubart;;;
Castanea sativa;Europa-Edelkastanie;;;
Catabrosa aquatica;Wasser-Quellgras;;1;
Catalpa bignonioides;Trompetenbaum;;;
Catapodium rigidum;Gewöhnlich-Starrgras;;;
Caucalis platycarpos;Haftdolde;;;
Caucalis platycarpos ssp. muricata;Kurzstachel-Haftdolde;;;
Caucalis platycarpos ssp. platycarpos;Langstachel-Haftdolde;;;
Cedrus atlantica;Atlas-Zeder;;;
Cedrus deodara;Himalaja-Zeder;;;
Cedrus libani;Libanon-Zeder;;;
Celosia argentea;Hahnenkamm;;;
Celtis australis;Süd-Zürgelbaum;;;
Celtis occidentalis;Nordamerika-Zürgelbaum;;;
Centaurea calcitrapa;Fußangel-Flockenblume;;;
Centaurea diffusa;Sparrig-Flockenblume;;;
Centaurea jacea;Wiesen-Flockenblume;;;
Centaurea jacea ssp. angustifolia;Schmalblatt-Wiesen-Flockenblume;;;
Centaurea jacea ssp. gaudinii;Hellschuppen-Wiesen-Flockenblume;;;
Centaurea jacea ssp. jacea;Gewöhnliche Wiesen-Flockenblume;;;
Centaurea jacea ssp. macroptilon;Fiederschuppen-Wiesen-Flockenblume;;1;
Centaurea jacea ssp. subjacea;Kammschuppen-Wiesen-Flockenblume;;;
Centaurea macrocephala;Großkopf-Flockenblume;;;
Centaurea nervosa;Feder-Flockenblume;;;
Centaurea nervosa ssp. nervosa;Eigentliche Feder-Flockenblume;;;
Centaurea nigrescens;Schwärzlich-Flockenblume;;;
Centaurea nigrescens ssp. nigrescens;Eigentliche Schwärzlich-Flockenblume;;;
Centaurea nigrescens ssp. transalpina;Südliche Schwärzlich-Flockenblume;;;
Centaurea nigrescens ssp. vochinensis;Wocheiner Schwärzlich-Flockenblume;;;
Centaurea phrygia agg.;Sammelart Phrygisch-Flockenblume;;;
Centaurea pseudophrygia;Gewöhnliche Perücken-Flockenblume;;;
Centaurea rhaetica;Graubünden-Flockenblume;;;
Centaurea scabiosa;Skabiosen-Flockenblume;;;
Centaurea scabiosa ssp. alpestris;Voralpen-Skabiosen-Flockenblume;;4;
Centaurea scabiosa ssp. badensis;Badener Skabiosen-Flockenblume;;;
Centaurea scabiosa ssp. sadleriana;Ungarische Skabiosen-Flockenblume;;;
Centaurea scabiosa ssp. scabiosa;Gewöhnliche Skabiosen-Flockenblume;;;
Centaurea scabiosa ssp. tenuifolia;Zartblatt-Skabiosen-Flockenblume;;;
Centaurea solstitialis;Sonnwend-Flockenblume;;;
Centaurea solstitialis ssp. solstitialis;Eigentliche Sonnwend-Flockenblume;;;
Centaurea stenolepis;Schmalschuppige Perücken-Flockenblume;;;
Centaurea stoebe;Rispen-Flockenblume;;3;
Centaurea stoebe ssp. australis;Kleinkopf-Rispen-Flockenblume;;;
Centaurea stoebe ssp. stoebe;Gewöhnliche Rispen-Flockenblume;;3;
Centaurea uniflora agg.;Sammelart Einkorb-Flockenblume;;;
Centaurium erythraea;Echt-Tausendguldenkraut;;2;
Centaurium erythraea ssp. erythraea;Eigentliches Echt-Tausendguldenkraut;;2;
Centaurium littorale;Salz-Tausendguldenkraut;;;
Centaurium littorale ssp. uliginosum;Moor-Salz-Tausendguldenkraut;;;
Centaurium pulchellum;Klein-Tausendguldenkraut;;2;
Centranthus angustifolius;Schmalblatt-Spornblume;;;
Centranthus ruber;Rot-Spornblume;;;
Centunculus minimus;Kleinling;;0;
Cephalanthera damasonium;Breitblatt-Waldvöglein;2;5;ungefährdet - in den Hohen Tauern: potenziell gefährdet
Cephalanthera longifolia;Schmalblatt-Waldvöglein;2;;
Cephalanthera rubra;Purpur-Waldvöglein;2;5;ungefährdet - im Lungau: potenziell gefährdet
Cephalaria alpina;Alpen-Schuppenkopf;;;
Cephalaria radiata;Strahlen-Schuppenkopf;;;
Cephalaria transsylvanica;Siebenbürgen-Schuppenkopf;;;
Cerastium alpinum;Eigentliches Alpen-Hornkraut;;;
Cerastium alpinum agg.;Sammelart Eigentliches Alpen-Hornkraut;;;
Cerastium arvense;Acker-Hornkraut;;;
Cerastium arvense ssp. arvense;Gewöhnliches Acker-Hornkraut;;;
Cerastium arvense ssp. strictum;Steif-Acker-Hornkraut;;;
Cerastium arvense ssp. suffruticosum;Südalpen-Acker-Hornkraut;;;
Cerastium biebersteinii;Krim-Filz-Hornkraut;;;
Cerastium brachypetalum;Kleinblüten-Hornkraut;;;
Cerastium brachypetalum agg.;Sammelart Kleinblüten-Hornkraut;;;
Cerastium carinthiacum;Südalpen-Hornkraut;;;
Cerastium carinthiacum ssp. austroalpinum;Südliches Kärnten-Hornkraut;;;
Cerastium carinthiacum ssp. carinthiacum;Eigentliches Kärnten-Hornkraut;;;
Cerastium cerastoides;Dreigriffel-Hornkraut;;;
Cerastium diffusum agg.;Sammelart Viermännig-Hornkraut;;;
Cerastium dubium;Abweichler-Hornkraut;;;
Cerastium eriophorum;Wolliges Alpen-Hornkraut;;;
Cerastium fontanum;Quell-Hornkraut;;;
Cerastium fontanum agg.;Sammelart Quell-Hornkraut;;;
Cerastium glomeratum;Knäuel-Hornkraut;;;
Cerastium glutinosum;Kleb-Hornkraut;;0;
Cerastium holosteoides;Gewöhnlich-Hornkraut;;;
Cerastium julicum;Julisch-Hornkraut;;;
Cerastium latifolium;Kalkalpen-Hornkraut;;;
Cerastium lucorum;Großfrucht-Hornkraut;;4;
Cerastium pedunculatum;Stiel-Hornkraut;;4;
Cerastium pumilum;Niedrig-Hornkraut;;;
Cerastium pumilum agg.;Sammelart Niedrig-Hornkraut;;;
Cerastium semidecandrum;Sand-Hornkraut;;;
Cerastium sylvaticum;Wald-Hornkraut;;;
Cerastium tenoreanum;Tenore-Hornkraut;;;
Cerastium tomentosum;Italien-Filz-Hornkraut;;;
Cerastium tomentosum agg.;Sammelart Italien-Filz-Hornkraut;;;
Cerastium uniflorum;Silikat-Hornkraut;;;
Ceratocapnos claviculata;Weiß-Rankenlerchensporn;;;
Ceratocapnos claviculata ssp. claviculata;Eigentlicher Weiß-Rankenlerchensporn;;;
Ceratocephala falcata;Sichel-Hornköpfchen;;;
Ceratocephala orthoceras;Gerad-Hornköpfchen;;;
Ceratophyllum demersum;Rau-Hornblatt;;3;
Ceratophyllum platyacanthum;Hornblatt;;;
Ceratophyllum submersum;Glatt-Hornblatt;;;
Cercidiphyllum japonicum;Japan-Kuchenbaum;;;
Cercis siliquastrum;Europa-Judasbaum;;;
Cerinthe alpina;Alpen-Wachsblume;;;
Cerinthe alpina ssp. alpina;Eigentliche Alpen-Wachsblume;;;
Cerinthe minor;Klein-Wachsblume;;;
Cerinthe minor ssp. minor;Eigentliche Klein-Wachsblume;;;
Cervaria rivini;Hirschwurz;;1;
Cetraria islandica;Isländisch Moos;;3;
Chaenomeles (x) superba;Bastard-Zierquitte;;;
Chaenomeles japonica;Japan-Zierquitte;;;
Chaenomeles speciosa;China-Zierquitte;;;
Chaerophyllum aromaticum;Duft-Kälberkropf;;;
Chaerophyllum aureum;Gold-Kälberkropf;;;
Chaerophyllum bulbosum;Rüben-Kälberkropf;;;
Chaerophyllum elegans;Schön-Kälberkropf;;;
Chaerophyllum hirsutum;Wimper-Kälberkropf;;;
Chaerophyllum hirsutum agg.;Sammelart Wimper-Kälberkropf;;;
Chaerophyllum temulum;Taumel-Kälberkropf;;0;
Chaerophyllum villarsii;Alpen-Kälberkropf;;;
Chamaecyparis lawsoniana;Lawson-Scheinzypresse;;;
Chamaecyparis nootkatensis;Nutka-Scheinzypresse;;;
Chamaecyparis obtusa;Hinoki-Scheinzypresse;;;
Chamaecyparis pisifera;Erbsen-Scheinzypresse;;;
Chamaecytisus austriacus;Österreich-Zwerggeißklee;;;
Chamaecytisus hirsutus;Rauhaar-Zwerggeißklee;;;
Chamaecytisus hirsutus agg.;Sammelart Rauhaar-Zwerggeißklee;;;
Chamaecytisus hirsutus ssp. ciliatus;Wimper-Rauhaar-Zwerggeißklee;;;
Chamaecytisus hirsutus ssp. hirsutus;Gewöhnlicher Rauhaar-Zwerggeißklee;;;
Chamaecytisus purpureus;Purpur-Zwerggeißklee;;;
Chamaecytisus ratisbonensis;Regensburg-Zwerggeißklee;;;
Chamaecytisus supinus;Kopf-Zwerggeißklee;2;1;
Chamorchis alpina;Zwergständel;2;;
Chara spec.;Armleuchteralge;;;
Chelidonium majus;Schöllkraut;;;
Chenopodium album;Weiß-Gänsefuß;;;
Chenopodium album agg.;Sammelart Weiß-Gänsefuß;;;
Chenopodium album ssp. album;Gewöhnlicher Weiß-Gänsefuß;;;
Chenopodium album ssp. borbasii;Borbas-Weiß-Gänsefuß;;;
Chenopodium album ssp. pedunculare;Gestielter Weiß-Gänsefuß;;;
Chenopodium album x giganteum;Hybride Weiß- mit Riesen-Gänsefuß;;;
Chenopodium berlandieri;Berlandier-Gänsefuß;;;
Chenopodium berlandieri ssp. zschackei;Zschackes Berlandier-Gänsefuß;;;
Chenopodium bonus-henricus;Guter Heinrich;;;
Chenopodium capitatum;Kopf-Erdbeerspinat;;;
Chenopodium chenopodioides;Dickblatt-Gänsefuß;;;
Chenopodium ficifolium;Feigenblatt-Gänsefuß;;;
Chenopodium ficifolium ssp. ficifolium;Eigentlicher Feigenblatt-Gänsefuß;;;
Chenopodium foliosum;Blätter-Erdbeerspinat;;;
Chenopodium giganteum;Riesen-Gänsefuß;;;
Chenopodium glaucum;Graugrün-Gänsefuß;;3;
Chenopodium hircinum;Bocks-Gänsefuß;;;
Chenopodium hybridum;Sautod-Gänsefuß;;3;
Chenopodium missouriense;Missouri-Gänsefuß;;;
Chenopodium murale;Mauer-Gänsefuß;;;
Chenopodium opulifolium;Schneeball-Gänsefuß;;3;
Chenopodium polyspermum;Vielsamen-Gänsefuß;;;
Chenopodium pratericola;Schmalblatt-Gänsefuß;;;
Chenopodium probstii;Probst-Gänsefuß;;;
Chenopodium quinoa;Reismelde;;;
Chenopodium rubrum;Rot-Gänsefuß;;;
Chenopodium rubrum agg.;Sammelart Rot-Gänsefuß;;;
Chenopodium striatiforme;Kleinblättriger Gänsefuß;;;
Chenopodium strictum;Streifen-Gänsefuß;;;
Chenopodium suecicum;Schweden-Gänsefuß;;;
Chenopodium urbicum;Dorf-Gänsefuß;;0;
Chenopodium vulvaria;Stink-Gänsefuß;;1;
Chimaphila umbellata;Dolden-Winterlieb;;;
Chlorocrepis staticifolia;Strandnelkenhabichtskraut;;;
Chondrilla chondrilloides;Alpen-Knorpellattich;;;
Chondrilla juncea;Groß-Knorpellattich;;;
Chorispora tenella;Zart-Gliederschote;;;
Chouardia litardierei;Wiesen-Amethyststern;;;
Chrysanthemum indicum [Cultivar];Hybrid-Gärtnerchrysantheme;;;
Chrysopogon gryllus;Grillen-Goldbart;;;
Chrysosplenium alternifolium;Wechselblatt-Milzkraut;;;
Cichorium calvum;Glatzfrucht-Wegwarte;;;
Cichorium endivia;Endivie;;;
Cichorium intybus;Gewöhnlich-Wegwarte;;;
Cicuta virosa;Gift-Wasserschierling;;1;
Circaea (x) intermedia;Mittel-Hexenkraut;;;
Circaea alpina;Gebirgs-Hexenkraut;;;
Circaea lutetiana;Wald-Hexenkraut;;5;ungefährdet - in den Hohen Tauern: potenziell gefährdet
Circaea lutetiana ssp. lutetiana;Gewöhnliches Wald-Hexenkraut;;5;ungefährdet - in den Hohen Tauern: potenziell gefährdet
Circaea lutetiana ssp. quadrisulcata;Vierfurchen-Wald-Hexenkraut;;;
Cirsium acaule;Erd-Kratzdistel;;;
Cirsium arvense;Acker-Kratzdistel;;;
Cirsium arvense x palustre;Hybride Acker- mit Sumpf-Kratzdistel;;;
Cirsium arvense x rivulare;Hybride Acker- mit Bach-Kratzdistel;;;
Cirsium brachycephalum;Kurzkopf-Kratzdistel;;;
Cirsium canum;Grau-Kratzdistel;;;
Cirsium carniolicum;Krain-Kratzdistel;;4;
Cirsium eriophorum;Woll-Kratzdistel;1;;
Cirsium eriophorum ssp. eriophorum;Eigentliche Woll-Kratzdistel;1;;
Cirsium erisithales;Kleb-Kratzdistel;;4;
Cirsium erisithales x palustre;Hybride Kleb- mit Sumpf-Kratzdistel;;;
Cirsium erisithales x spinossissimum;Hybride Kleb- mit Alpen-Kratzdistel;;;
Cirsium heterophyllum;Filz-Kratzdistel;;5;ungefährdet - in den Kalkalpen: potenziell gefährdet
Cirsium heterophyllum x oleraceum;Hybride Filz- mit Kohl-Kratzdistel;;;
Cirsium heterophyllum x oleraceum x palustre;Hybride Filz- mit Kohl- und Sumpf-Kratzdistel;;;
Cirsium heterophyllum x palustre;Hybride Filz- mit Sumpf-Kratzdistel;;;
Cirsium heterophyllum x spinosissimum;Hybride Filz- mit Alpen-Kratzdistel;;;
Cirsium montanum;Berg-Kratzdistel;;;
Cirsium oleraceum;Kohl-Kratzdistel;;;
Cirsium oleraceum x palustre;Hybride Kohl- mit Sumpf-Kratzdistel;;;
Cirsium oleraceum x rivulare;Hybride Kohl- mit Bach-Kratzdistel;;;
Cirsium oleraceum x spinosissimum;Hybride Kohl- mit Alpen-Kratzdistel;;;
Cirsium oleraceum x vulgare;Hybride Kohl- mit Lanzen-Kratzdistel;;;
Cirsium palustre;Sumpf-Kratzdistel;;;
Cirsium palustre x rivulare;Hybride Sumpf- mit Bach-Kratzdistel;;;
Cirsium palustre x spinosissimum;Hybride Sumpf- mit Alpen-Kratzdistel;;;
Cirsium palustre x vulgare;Hybride Sumpf- mit Lanzen-Kratzdistel;;;
Cirsium pannonicum;Ungarn-Kratzdistel;;;
Cirsium rivulare;Bach-Kratzdistel;;;
Cirsium spinosissimum;Alpen-Kratzdistel;;;
Cirsium tuberosum;Knollen-Kratzdistel;;;
Cirsium vulgare;Lanzen-Kratzdistel;;;
Cirsium waldsteinii;Wenigkörbe-Kratzdistel;;;
Cistus monspeliensis;Montpellier-Zistrose;;;
Citrullus lanatus;Wassermelone;;;
Citrus spec.;Zitrus;;;
Cladium mariscus;Europa-Schneideried;;1;
Cladonia rangiferina;Echte Rentierflechte;;3;
Claytonia perfoliata;Tellerkaut;;;
Clematis alpina;Alpen-Waldrebe;;;
Clematis alpina ssp. alpina;Gewöhnliche Alpen-Waldrebe;;;
Clematis integrifolia;Ganzblatt-Waldrebe;;;
Clematis recta;Aufrecht-Waldrebe;;;
Clematis tangutica;Mongolei-Waldrebe;;;
Clematis vitalba;Gewöhnlich-Waldrebe;;;
Cleome spinosa;Dornen-Spinnenpflanze;;;
Clerodendrum trichotomum;Japan-Losbaum;;;
Climacium dendroides;Bäumchenartiges Leitermoos;;;
Clinopodium acinos;Gewöhnlich-Steinquendel;;;
Clinopodium acinos x alpinum;Hybride Gewöhnlich- mit Alpen-Steinquendel;;;
Clinopodium alpinum;Alpen-Steinquendel;;;
Clinopodium alpinum ssp. alpinum;Eigentlicher Alpen-Steinquendel;;;
Clinopodium foliosum;Österreich-Bergminze;;3;
Clinopodium grandiflorum;Großblüten-Bergminze;;;
Clinopodium menthifolium;Wald-Bergminze;;4;
Clinopodium nepeta;Kleinblüten-Bergminze;;;
Clinopodium vulgare;Wirbeldost;;;
Clinopodium vulgare ssp. vulgare;Eigentlich-Wirbeldost;;;
Clivia spec.;Clivie;;;
Cnicus benedictus;Benediktenkraut;;;
Cobaea scandens;Glockenrebe;;;
Cochlearia excelsa;Alpen-Löffelkraut;;;
Cochlearia macrorrhiza;Dickwurzel-Löffelkraut;;;
Cochlearia officinalis;Arznei-Löffelkraut;;;
Cochlearia officinalis agg.;Sammelart Arznei-Löffelkraut;;;
Cochlearia pyrenaica;Pyrenäen-Löffelkraut;;;
Coeloglossum viride;Hohlzunge;2;;
Coincya monensis;Schnabelsenf;;;
Coincya monensis ssp. cheiranthos;Goldlack-Schnabelsenf;;;
Colchicum autumnale;Herbstzeitlose;;;
Colchicum vernum;Frühlings-Lichtblume;;;
Colchicum vernum ssp. vernum;Eigentliche Frühlings-Lichtblume;;;
Coleanthus subtilis;Scheidengras;;;
Collomia linearis;Schmalblatt-Leimsaat;;;
Colutea arborescens;Gewöhnlich-Blasenstrauch;;;
Colutea arborescens ssp. arborescens;Östlicher Gewöhnlich-Blasenstrauch;;;
Colutea arborescens ssp. gallica;Französischer Gewöhnlich-Blasenstrauch;;;
Comarum palustre;Blutauge;;3;
Comastoma nanum;Zwerg-Haarschlund;1;;
Comastoma nanum x tenellum;Hybride Zwerg- mit Zart-Haarschlund;1;;
Comastoma tenellum;Zart-Haarschlund;1;;
Commelina communis;Gewöhnliche Commeline;;;
Commelina tuberosa;Himmelblaue Commeline;;;
Conioselinum tataricum;Schierlingssilge;;2;
Conium maculatum;Europa-Fleckenschierling;;1;
Conocephalum conicum;Glänzendes Kegelkopfmoos;;;
Conringia austriaca;Österreich-Ackerkohl;;;
Conringia orientalis;Ost-Ackerkohl;;;
Consolida ajacis;Garten-Feldrittersporn;;;
Consolida hispanica;Spanien-Feldrittersporn;;;
Consolida regalis;Gewöhnlich-Feldrittersporn;;;
Consolida regalis ssp. paniculata;Rispiger-Gewöhnlich-Feldrittersporn;;;
Consolida regalis ssp. paniculata var. adenopoda;Drüsenstieliger Rispiger Gewöhnlich-Feldrittersporn;;;
Consolida regalis ssp. paniculata var. sparsiflora;Zerstreutblütiger Rispiger Gewöhnlich-Feldrittersporn;;;
Consolida regalis ssp. regalis;Eigentlicher Gewöhnlich-Feldrittersporn;;;
Consolida regalis ssp. regalis var. glanduligera;Drüsiger Gewöhnlich-Feldrittersporn;;;
Consolida regalis ssp. regalis var. regalis;Eigentlicher Gewöhnlich-Feldrittersporn;;;
Convallaria majalis;Echt-Maiglöckchen;1;;
Convolvulus arvensis;Acker-Winde;;;
Convolvulus cantabrica;Kantabrien-Winde;;;
Corallorhiza trifida;Europa-Korallenwurz;2;;
Coreopsis grandiflora;Großblumiges Mädchenauge;;;
Coreopsis lanceolata;Lanzett-Mädchenauge;;;
Coreopsis tinctoria;Färber-Mädchenauge;;;
Coreopsis verticillata;Scheinquirl-Mädchenauge;;;
Coriandrum sativum;Echt-Koriander;;;
Corispermum canescens;Grau-Wanzensame;;;
Corispermum hyssopifolium;Ysop-Wanzensame;;;
Corispermum hyssopifolium agg.;Sammelart Ysop-Wanzensame;;;
Corispermum nitidum;Glanz-Wanzensame;;;
Corispermum nitidum agg.;Sammelart Glanz-Wanzensame;;;
Corispermum pallasii;Schmalflügel-Wanzensame;;;
Coristospermum lucidum;Glanzmutterwurz;;;
Coristospermum lucidum ssp. seguieri;Seguier-Glanzmutterwurz;;;
Cornus alba;Tataren-Hartriegel;;;
Cornus kousa;Asiatischer Blüten-Hartriegel;;;
Cornus mas;Gelb-Hartriegel;;;
Cornus sanguinea;Rot-Hartriegel;;;
Cornus sanguinea ssp. australis;Südlicher Rot-Hartriegel;;;
Cornus sanguinea ssp. hungarica;Ungarischer Rot-Hartriegel;;;
Cornus sanguinea ssp. sanguinea;Gewöhnlicher Rot-Hartriegel;;;
Cornus sericea;Seiden-Hartriegel;;;
Coronilla coronata;Kronen-Kronwicke;;;
Coronilla scorpioides;Skorpions-Kronwicke;;;
Coronilla vaginalis;Scheiden-Kronwicke;;;
Corydalis capnoides;Weiß-Lerchensporn;;;
Corydalis cava;Hohl-Lerchensporn;;;
Corydalis intermedia;Mittel-Lerchensporn;;4;
Corydalis pumila;Zwerg-Lerchensporn;;;
Corydalis solida;Finger-Lerchensporn;;;
Corylus avellana;Gewöhnlich-Haselnuss;;;
Corylus colurna;Baum-Hasel;;;
Corylus maxima;Lamberts-Hasel;;;
Corynephorus canescens;Grau-Silbergras;;;
Cosmos bipinnatus;Kosmee;;;
Cotinus coggygria;Europa-Perückenstrauch;;;
Cotoneaster (x) suecicus;Schweden-Steinmispel;;;
Cotoneaster (x) watereri;Waterer-Steinmispel;;;
Cotoneaster acuminatus;Spitzblatt-Steinmispel;;;
Cotoneaster adpressus;Spalier-Steinmispel;;;
Cotoneaster bullatus;Runzel-Steinmispel;;;
Cotoneaster dammeri;Teppich-Steinmispel;;;
Cotoneaster dielsianus;Diels-Steinmispel;;;
Cotoneaster divaricatus;Sparrig-Steinmispel;;;
Cotoneaster horizontalis;Fächer-Steinmispel;;;
Cotoneaster integerrimus;Gewöhnlich-Steinmispel;;;
Cotoneaster integerrimus agg.;Sammelart Gewöhnlich-Steinmispel;;;
Cotoneaster melanocarpus;Schwarz-Steinmispel;;;
Cotoneaster melanocarpus agg.;Sammelart Schwarz-Steinmispel;;;
Cotoneaster multiflorus;„Mispelstrauch“;;;
Cotoneaster salicifolius agg.;Sammelart Weidenblatt-Steinmispel;;;
Cotoneaster tomentosus;Filz-Steinmispel;;;
Cotula coronopifolia;Krähenfuß-Laugenblume;;;
Crambe hispanica;Spanien-Meerkohl;;;
Crambe tataria;Tatorjan-Meerkohl;;;
Crataegus (x) heterodonta;Verschiedenzahn-Weißdorn;;;
Crataegus (x) lavallei;Apfeldorn-Weißdorn;;;
Crataegus (x) macrocarpa;Großfrucht-Weißdorn;;;
Crataegus (x) media;Mittel-Weißdorn;;;
Crataegus coccinea;Scharlach-Weißdorn;;;
Crataegus laevigata;Zweikern-Weißdorn;;;
Crataegus laevigata agg.;Sammelart Zweikern-Weißdorn;;;
Crataegus laevigata ssp. laevigata;Eigentlicher Zweikern-Weißdorn;;;
Crataegus monogyna;Einkern-Weißdorn;;;
Crataegus monogyna agg.;Sammelart Einkern-Weißdorn;;;
Crataegus monogyna ssp. monogyna;Eigentlicher Einkern-Weißdorn;;;
Crataegus rhipidophylla;Krummkelch-Weißdorn;;;
Crataegus rhipidophylla agg.;Sammelart Krummkelch-Weißdorn;;;
Crataegus rhipidophylla ssp. lindmanii;Langkelch-Weißdorn;;;
Crataegus rhipidophylla ssp. rhipidophylla;Eigentlicher Krummkelch-Weißdorn;;;
Crepis alpestris;Voralpen-Pippau;;;
Crepis aurea;Gold-Pippau;;;
Crepis aurea ssp. aurea;Eigentlicher Gold-Pippau;;;
Crepis biennis;Wiesen-Pippau;;;
Crepis capillaris;Grün-Pippau;;;
Crepis conyzifolia;Großkorb-Pippau;;;
Crepis foetida;Stink-Pippau;;;
Crepis foetida agg.;Sammelart Stink-Pippau;;;
Crepis foetida ssp. foetida;Eigentlicher Stink-Pippau;;;
Crepis foetida ssp. rhoeadifolia;Klatschmohn-Stink-Pippau;;;
Crepis froelichiana;Frölich-Pippau;;;
Crepis froelichiana ssp. dinarica;Dinarischer Frölich-Pippau;;;
Crepis froelichiana ssp. froelichiana;Gelber Frölich-Pippau;;;
Crepis jacquinii;Felsschutt-Pippau;;4;
Crepis jacquinii ssp. jacquinii;Östlicher Felsschutt-Pippau;;4;
Crepis jacquinii ssp. kerneri;Westlicher Feinschutt-Pippau;;;
Crepis mollis;Weichhaar-Pippau;;3;
Crepis mollis ssp. mollis;Gewöhnlicher Weichhaar-Pippau;;3;
Crepis mollis ssp. succisifolia;Abbiss-Weichhaar-Pippau;;3;
Crepis nicaeensis;Nizza-Pippau;;;
Crepis paludosa;Sumpf-Pippau;;;
Crepis pannonica;Pannonisch-Pippau;;;
Crepis pannonica agg.;Sammelart Pannonisch-Pippau;;;
Crepis pontana;Berg-Pippau;;4;
Crepis praemorsa;Trauben-Pippau;;0;
Crepis pulchra;Schön-Pippau;;;
Crepis pygmaea;Zwerg-Pippau;;;
Crepis pyrenaica;Pyrenäen-Pippau;;;
Crepis rhaetica;Mähnen-Pippau;;;
Crepis setosa;Borsten-Pippau;;;
Crepis tectorum;Dach-Pippau;;;
Crepis terglouensis;Triglav-Pippau;;;
Crepis vesicaria;Blasen-Pippau;;;
Crepis vesicaria ssp. taraxacifolia;Löwenzahn-Blasen-Pippau;;;
Crocosmia (x) crocosmiiflora;Garten-Montbretie;;;
Crocus (x) hybridus;Hybrid-Krokus;;;
