"level";"status";"authority";"abbr";"taxon";"taxon.alternative";"taxon.synonym.1";"vernacular.name";"rl.a";"rl.sbg";"law.sbg";"rl.oö";"rl.oö.bm";"rl.oö.av";"rl.oö.97";"law.oö";"endemic.oö";"alien";"blacklist"
"vascular plants";"I";"Fischer 2008";"cera pedu";"Cerastium pedunculatum";;;;;4;;;;;;;;;
"vascular plants";"N-T?";"Fischer 2008";"cera pumi";"Cerastium pumilum s.str.";"Cerastium pumilum s.str.";;"Niedriges Hornkraut";;;;"N-T";"N-T";"N-T";;;;"W";8
"vascular plants";"I";"Fischer 2008";"cera semi semi";"Cerastium semidecandrum subsp. semidecandrum";"Cerastium semidecandrum (subsp. semidecandrum)";;"Sand-Hornkraut";"N-T";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"cera subm subm";"Ceratophyllum submersum subsp. submersum";"Ceratophyllum submersum (subsp. submersum)";;"Glattes Hornblatt";0;;;1;1;1;1;;;;1
"vascular plants";"I";"Fischer 2008";"cera sylv";"Cerastium sylvaticum";"Cerastium sylvaticum";;"Wald-Hornkraut";0;;;0;;;0;;;;10
"vascular plants";"N-E?";"Fischer 2008";"cera teno";"Cerastium tenoreanum";"Cerastium tenoreanum";;"Tenore-Hornkraut";"N-T";;;"● (N-E)";"N-T";"● (N-E)";3;;;"W";8
"vascular plants";"N-T";"Fischer 2008";"cera tome";"Cerastium tomentosum";"Cerastium tomentosum";;"Italienisches Filz-Hornkraut";"N-U";;;"N-T";"N-U";"N-T";;;;"W";8
"vascular plants";"I";"Fischer 2008";"cera unif";"Cerastium uniflorum";"Cerastium uniflorum";;"Einblütiges Hornkraut";"R";;;"R";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"ceri mino mino";"Cerinthe minor subsp. minor";"Cerinthe minor (subsp. minor)";;"Kleine Wachsblume";2;;;3;1;3;3;;;;9
"vascular plants";"I";"Fischer 2008";"cerv rivi";"Cervaria rivini";"Cervaria rivini";;"Hirschwurz";3;1;;3;2;2;2;"§";;;5
"vascular plants";"I";"Fischer 2008";"chae arom";"Chaerophyllum aromaticum";"Chaerophyllum aromaticum";;"Duft-Kälberkropf";;;;"R";"R";;3;;;;10
"vascular plants";"I";"Fischer 2008";"chae aure";"Chaerophyllum aureum";"Chaerophyllum aureum";;"Gold-Kälberkropf";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"chae bulb";"Chaerophyllum bulbosum";"Chaerophyllum bulbosum";;"Rüben-Kälberkropf";"R";;;"●";"R";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"chae hirs";"Chaerophyllum hirsutum s.str.";"Chaerophyllum hirsutum s.str.";;"Wimper-Kälberkropf";"●";;;"●";"●";"●";"●";;;;18
"vascular plants";"X";"Fischer 2008";"chae spec";"Chaenomeles speciosa";"Chaenomeles speciosa";;"Japanische Scheinquitte";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"chae supe";"Chaenomeles × superba";"Chaenomeles × superba";;"Prächtige Scheinquitte";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"chae temu";"Chaerophyllum temulum";"Chaerophyllum temulum";;"Taumel-Kälberkropf";"F";0;;"●";"●";3;3;;;;9
"vascular plants";"I";"Fischer 2008";"chae vill";"Chaerophyllum villarsii";"Chaerophyllum villarsii";;"Alpen-Kälberkropf";"●";;;"●";;;"●";;;;18
"vascular plants";"I";"Fischer 2008";"cham alpi";"Chamorchis alpina";"Chamorchis alpina";;"Zwergständel";"●";;"B";"●";;;"●";"§";;;6
"vascular plants";"I";"Fischer 2008";"cham aust";"Chamaecytisus austriacus";"Chamaecytisus austriacus";;"Österreichischer Zwerggeißklee";;;;0;0;0;;"§";;;5
"vascular plants";"X";"Fischer 2008";"cham hirs";"Chamaecytisus hirsutus";"Chamaecytisus hirsutus*";;"Rauhaariger Zwerggeißklee";;;;;;;;"§";;;
"vascular plants";"N-U";"Fischer 2008";"cham laws";"Chamaecyparis lawsoniana";"Chamaecyparis lawsoniana";;"Lawson-Scheinzypresse";"N-U";;;"N-U";;;;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"cham nobi";"Chamaemelum nobile";"Chamaemelum nobile";;"Römerkamille";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"cham pisi";"Chamaecyparis pisifera";"Chamaecyparis pisifera";;"Sawara-Scheinzypresse";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"cham rati";"Chamaecytisus ratisbonensis";"Chamaecytisus ratisbonensis";;"Regensburger Zwerggeißklee";1;;;1;1;1;2;"§";;;5
"vascular plants";"I";;"char spec ies";"Chara species";"Chara sp.";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"cham supi";"Chamaecytisus supinus";"Chamaecytisus supinus";;"Kopf-Zwerggeißklee";2;1;"B";2;2;2;3;"§";;;9
"vascular plants";"I";"Fischer 2008";"chel maju";"Chelidonium majus";"Chelidonium majus";;"Schöllkraut";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"chen albu slat";"Chenopodium album s.lat.";"Chenopodium album sl";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"chen albu albu";"Chenopodium album subsp. album";"Chenopodium album subsp. album";;"Eigentlicher Weißer Gänsefuß";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"N-U";"Fischer 2008";"chen albu borb";"Chenopodium album subsp. borbasii";"Chenopodium album subsp. borbasii";;"Borbás' Weißer Gänsefuß";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"chen albu pedu";"Chenopodium album subsp. pedunculare";"Chenopodium album subsp. pedunculare";;"Gestielter Weißer Gänsefuß";"●";;;"●";"●";"●";;;;;7
"vascular plants";"N-U";"Fischer 2008";"chen berl zsch";"Chenopodium berlandieri subsp. zschackei";"Chenopodium berlandieri subsp. zschackei";;"Amerikanischer Gänsefuß";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"chen bonu henr";"Chenopodium bonus-henricus";"Chenopodium bonus-henricus";;"Guter Heinrich";3;;;3;3;3;"-r/BV";;;;8
"vascular plants";"N-U";"Fischer 2008";"chen capi";"Chenopodium capitatum";"Chenopodium capitatum";;"Kopfiger Erdbeerspinat";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"X";"Fischer 2008";"chen chen";"Chenopodium chenopodioides";"Chenopodium chenopodioides";;"Dickblättriger Gänsefuß";;;;;;;;;;;
"vascular plants";"N-E?";"Fischer 2008";"chen fici fici";"Chenopodium ficifolium subsp. ficifolium";"Chenopodium ficifolium (subsp. ficifolium)";;"Feigenblättriger Gänsefuß";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";"●";;;"W";7
"vascular plants";"F";"Fischer 2008";"chen foli";"Chenopodium foliosum";"Chenopodium foliosum";;"Durchblätterter Erdbeerspinat";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"chen glau";"Chenopodium glaucum";"Chenopodium glaucum";;"Graugrüner Gänsefuß";"●";3;;"●";"●";"●";"3r!/BHA";;;;8
"vascular plants";"I";"Fischer 2008";"chen hybr";"Chenopodium hybridum";"Chenopodium hybridum";;"Sautod-Gänsefuß, Ahorn-G.";"R";3;;"●";"●";"●";"●";;;;7
"vascular plants";"I?";"Fischer 2008";"chen mura";"Chenopodium murale";"Chenopodium murale";;"Mauer-Gänsefuß";;;;0;0;0;0;;;;8
"vascular plants";"I?";"Fischer 2008";"chen opul";"Chenopodium opulifolium";"Chenopodium opulifolium";;"Schneeball-Gänsefuß";0;3;;1;0;1;1;;;;8
"vascular plants";"I";"Fischer 2008";"chen poly";"Chenopodium polyspermum";"Chenopodium polyspermum";;"Vielsamiger Gänsefuß";"●";;;"●";"●";"●";"●";;;;7
"vascular plants";"F";"Fischer 2008";"chen prob";"Chenopodium probstii";"Chenopodium probstii";;"Probst-Gänsefuß";;;;;;;;;;;
"vascular plants";"N-U?";"Fischer 2008";"chen rubr";"Chenopodium rubrum s.str.";"Chenopodium rubrum s.str.";;"Roter Gänsefuß";;;;"N-U";"N-U";"N-U";1;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"chen stri ctum";"Chenopodium strictum s.str.";"Chenopodium strictum s.str.";;"Streifen-Gänsefuß";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";"●";;;"W";8
"vascular plants";"F";"Fischer 2008";"chen stri orme";"Chenopodium striatiforme";"Chenopodium striatiforme";;"Kleinblättriger Gänsefuß";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"chen suec";"Chenopodium suecicum";"Chenopodium suecicum";;"Schweden-Gänsefuß, Grüner G.";"D";;;"D";"D";"D";"●";;;;8
"vascular plants";"I";"Fischer 2008";"chen urbi";"Chenopodium urbicum";"Chenopodium urbicum";;"Dorf-Gänsefuß, Straßen-G.";;0;;1;1;1;2;;;;8
"vascular plants";"F";"Fischer 2008";"chen virg";"Chenopodium virgatum";"Chenopodium virgatum";;"Ruten-Gänsefuß";;;;;;;;;;;
"vascular plants";"N-U?";"Fischer 2008";"chen vulv";"Chenopodium vulvaria";"Chenopodium vulvaria";;"Stink-Gänsefuß";"N-U";1;;"N-U";"N-U";"N-U";2;;;"W";8
"vascular plants";"I";"Fischer 2008";"chim umbe";"Chimaphila umbellata";"Chimaphila umbellata";;"Dolden-Winterlieb";"F";;;0;0;0;0;;;;16
"vascular plants";"I";"Fischer 2008";"chlo stat";"Chlorocrepis staticifolia";"Chlorocrepis staticifolia";;"Strandnelkenhabichtskraut";"●";;;"●";1;2;"-r/V";;;;17
"vascular plants";"F";"Fischer 2008";"chon chon";"Chondrilla chondrilloides";"Chondrilla chondrilloides";;"Alpen-Knorpellattich";;;;;;;"KB";;;;
"vascular plants";"I";"Fischer 2008";"chon junc";"Chondrilla juncea";"Chondrilla juncea";;"Großer Knorpellattich, Ruten-K.";;;;1;1;1;1;;;;8
"vascular plants";"I";"Fischer 2008";"chry alte";"Chrysosplenium alternifolium";"Chrysosplenium alternifolium";;"Wechselblättriges Milzkraut";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"chry oppo";"Chrysosplenium oppositifolium";"Chrysosplenium oppositifolium";;"Gegenblättriges Milzkraut";;;;0;0;0;0;;;;10
"vascular plants";"N-U";"Fischer 2008";"cich endi";"Cichorium endivia";"Cichorium endivia";;"Endivie";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"cich inty";"Cichorium intybus";"Cichorium intybus";;"Gewöhnliche Wegwarte";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"cicu viro";"Cicuta virosa";"Cicuta virosa";;"Gift-Wasserschierling";"F";1;;1;1;1;1;"§";;;1
"vascular plants";"I";"Fischer 2008";"circ alpi";"Circaea alpina";"Circaea alpina";;"Gebirgs-Hexenkraut";"●";;;"●";3;3;"-r/BV";;;;1
"vascular plants";"I";"Fischer 2008";"circ inte";"Circaea × intermedia";"Circaea × intermedia";;"Mittleres Hexenkraut";"●";;;"●";"●";"●";"-r/BV";;;;12
"vascular plants";"I";"Fischer 2008";"circ lute lute";"Circaea lutetiana subsp. lutetiana";"Circaea lutetiana (subsp. lutetiana)";;"Wald-Hexenkraut";"●";5;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"cirs arve";"Cirsium arvense";"Cirsium arvense";;"Acker-Kratzdistel";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"cirs canu";"Cirsium canum";"Cirsium canum";;"Graue Kratzdistel";;;;0;0;;0;;;;2
"vascular plants";"I";"Fischer 2008";"cirs carn";"Cirsium carniolicum";"Cirsium carniolicum";;"Krainer Kratzdistel";"●";4;;"●";;;4;;;;18
"vascular plants";"X";"Fischer 2008";"cirs diss";"Cirsium dissectum";"Cirsium dissectum";;"Englische Kratzdistel";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"cirs erio erio";"Cirsium eriophorum subsp. eriophorum";"Cirsium eriophorum (subsp. eriophorum)";;"Woll-Kratzdistel";"●";;"D";"●";0;1;"-r/T";;;;18
"vascular plants";"I";"Fischer 2008";"cirs eris";"Cirsium erisithales";"Cirsium erisithales";;"Kleb-Kratzdistel";"●";4;;"●";;"●";"●";;;;18
"vascular plants";"I";"Fischer 2008";"cirs hete";"Cirsium heterophyllum";"Cirsium heterophyllum";;"Alant-Kratzdistel";"●";5;;"●";3;"N-U";3;;;;2
"vascular plants";"I";"Fischer 2008";"cirs oler";"Cirsium oleraceum";"Cirsium oleraceum";;"Kohl-Kratzdistel";"●";;;"●";"●";"●";"●";;;;2
"vascular plants";"I";"Fischer 2008";"cirs palu";"Cirsium palustre";"Cirsium palustre";;"Sumpf-Kratzdistel";"●";;;"●";"●";"●";"●";;;;2
"vascular plants";"I";"Fischer 2008";"cirs pann";"Cirsium pannonicum";"Cirsium pannonicum";;"Ungarische Kratzdistel";2;;;2;;;3;;;;5
"vascular plants";"I";"Fischer 2008";"cirs rivu";"Cirsium rivulare";"Cirsium rivulare";;"Bach-Kratzdistel";3;;;3;1;3;"-r/BHT";;;;2
"vascular plants";"I";"Fischer 2008";"cirs spin";"Cirsium spinosissimum";"Cirsium spinosissimum";;"Alpen-Kratzdistel";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"cirs vulg";"Cirsium vulgare";"Cirsium vulgare";;"Lanzen-Kratzdistel";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"N-U";"Fischer 2008";"citr lana";"Citrullus lanatus";"Citrullus lanatus";;"Wassermelone";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"clad mari";"Cladium mariscus";"Cladium mariscus";;"Europäische Schneidebinse, Schneideried";;1;;1;"F";1;2;"§";;;1
"vascular plants";"N-U";"Fischer 2008";"clar ungu";"Clarkia unguiculata";"Clarkia unguiculata";;"Mandelröschen";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"clay perf";"Claytonia perfoliata";"Claytonia perfoliata";;"Tellerkraut";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"clem alpi";"Clematis alpina subsp. alpina";"Clematis alpina (subsp. alpina)";;"Alpen-Waldrebe";"●";;;"●";;;"●";;;;9
"vascular plants";"F";"Fischer 2008";"clem inte";"Clematis integrifolia";"Clematis integrifolia";;"Ganzblättrige Waldrebe";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"clem orie";"Clematis orientalis";"Clematis orientalis";;"Orientalische Waldrebe";;;;"N-U";;"N-U";;;;"W";10
"vascular plants";"I";"Fischer 2008";"clem rect";"Clematis recta";"Clematis recta";;"Aufrechte Waldrebe";0;;;3;2;3;3;;;;9
"vascular plants";"I";"Fischer 2008";"clem vita";"Clematis vitalba";"Clematis vitalba";;"Gewöhnliche Waldrebe";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"N-U";"Fischer 2008";"cleo spin";"Cleome spinosa";"Cleome spinosa";;"Dornen-Spinnenpflanze";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"clin acin";"Clinopodium acinos";"Clinopodium acinos";;"Gewöhnlicher Steinquendel";3;;;3;3;3;3;;;;8
"vascular plants";"I";"Fischer 2008";"clin alpi alpi";"Clinopodium alpinum subsp. alpinum";"Clinopodium alpinum (subsp. alpinum)";;"Alpen-Steinquendel";"●";;;"●";;1;"-r/V";;;;6
"vascular plants";"I";"Fischer 2008";"clin foli";"Clinopodium foliosum";"Clinopodium foliosum";;"Österreichische Bergminze";"R";3;;"R";1;1;3;;;;17
"vascular plants";"N-U";"Fischer 2008";"clin gran";"Clinopodium grandiflorum";"Clinopodium grandiflorum";;"Großblütige Bergminze";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"clin ment";"Clinopodium menthifolium";"Clinopodium menthifolium";;"Wald-Bergminze";;4;;1;1;0;"?";;;;17
"vascular plants";"I";"Fischer 2008";"clin nepe";"Clinopodium nepeta s.str.";"Clinopodium nepeta ss";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"clin vulg vulg";"Clinopodium vulgare subsp. vulgare";"Clinopodium vulgare (subsp. vulgare)";;"Wirbeldost";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"N-U";"Fischer 2008";"coch offi";"Cochlearia officinalis";"Cochlearia officinalis";;"Arznei-Löffelkraut";"N-U";;;"N-U";"N-U";"N-U";;;;"W";2
"vascular plants";"I";"Fischer 2008";"coch pyre";"Cochlearia pyrenaica s.strictiss.";"Cochlearia pyrenaica (s.strictiss.)";;"Pyrenäen-Löffelkraut";;;;0;;0;1;"§";;;1
"vascular plants";"I";"Fischer 2008";"coel viri";"Coeloglossum viride";"Coeloglossum viride";;"Hohlzunge";"●";;"B";"●";;;"●";"§";;;6
"vascular plants";"I";"Fischer 2008";"colc autu";"Colchicum autumnale";"Colchicum autumnale";;"Herbstzeitlose";"V";;;"V";3;"V";"-r/B";;;;10
"vascular plants";"N-U";"Fischer 2008";"colu arbo";"Colutea arborescens";"Colutea arborescens";;"Gewöhnlicher Blasenstrauch";;;;"N-U";"N-U";"N-U";;;;"W";9
"vascular plants";;"Fischer 2008";"coma nanu";"Comastoma nanum";"Comastoma nanum";;;;;"D";;;;;;;;
"vascular plants";"I";"Fischer 2008";"coma palu";"Comarum palustre";"Comarum palustre";;"Blutauge";2;3;;3;3;2;3;"§";;;2
"vascular plants";"N-U";"Fischer 2008";"comm comm";"Commelina communis";"Commelina communis";;"Gewöhnliche Commelina";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"coni macu";"Conium maculatum";"Conium maculatum";;"Europäischer Fleckenschierling";"N-U";1;;"●";"N-U";"●";"3r!/H";;;;8
"vascular plants";"I";"Fischer 2008";"coni tata";"Conioselinum tataricum";"Conioselinum tataricum";;;;2;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"conr aust";"Conringia austriaca";"Conringia austriaca";;"Österreichischer Ackerkohl";;;;;;;;;;;
"vascular plants";"N-U?";"Fischer 2008";"conr orie";"Conringia orientalis";"Conringia orientalis";;"Orientalischer Ackerkohl";;0;;"N-U";;"N-U";;;;"W";7
"vascular plants";"N-U";"Fischer 2008";"cons ajac";"Consolida ajacis";"Consolida ajacis";;"Garten-Feldrittersporn";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U?";"Fischer 2008";"cons hisp";"Consolida hispanica";"Consolida hispanica";;"Spanischer Feldrittersporn";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"cons rega rega";"Consolida regalis subsp. regalis";"Consolida regalis (subsp. regalis)";;"Gewöhnlicher Feldrittersporn";;;;3;1;3;"-r/BH";;;;7
"vascular plants";"I";"Fischer 2008";"conv arve";"Convolvulus arvensis";"Convolvulus arvensis";;"Acker-Winde";"●";;;"●";"●";"●";"●";;;;7
"vascular plants";"I";"Fischer 2008";"conv maja maja";"Convallaria majalis subsp. majalis";"Convallaria majalis (subsp. majalis)";;"Echtes Maiglöckchen";"●";;"B";"●";"●";"●";"4a";"(§)";;;14
"vascular plants";"I";"Fischer 2008";"cora trif";"Corallorrhiza trifida";"Corallorrhiza trifida";;"Europäische Korallenwurz";"●";;"B";"●";1;1;"-r/BV";"§";;;15
"vascular plants";"N-U";"Fischer 2008";"core lanc";"Coreopsis lanceolata";"Coreopsis lanceolata";;"Lanzett-Mädchenauge";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"core tinc";"Coreopsis tinctoria";"Coreopsis tinctoria";;"Färber-Mädchenauge";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"X";"Fischer 2008";"cori pall";"Corispermum pallasii";"Corispermum pallasii";;"Schmalflügliger Wanzensame";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"cori sati";"Coriandrum sativum";"Coriandrum sativum";;"Echter Koriander";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"X";"Fischer 2008";"corn alba";"Cornus alba s. propr., non auct.";"Cornus alba s. propr., non auct.";;"Tataren-Hartriegel";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"corn mas";"Cornus mas";"Cornus mas";;"Gelber Hartriegel";"●";;;"●";1;"●";"●";;;;9
"vascular plants";"N-T";"Fischer 2008";"corn sang aust";"Cornus sanguinea subsp. australis";"Cornus sanguinea subsp. australis";;"Südlicher Roter Hartriegel";;;;"N-T";"N-T";"N-T";;;;"B";9
"vascular plants";"N-T";"Fischer 2008";"corn sang hung";"Cornus sanguinea subsp. hungarica";"Cornus sanguinea subsp. hungarica";;"Ungarischer Roter Hartriegel";"N-T";;;"N-T";"N-T";"N-T";;;;"B";9
"vascular plants";"I";"Fischer 2008";"corn sang sang";"Cornus sanguinea subsp. sanguinea";"Cornus sanguinea subsp. sanguinea";;"Gewöhnlicher Roter Hartriegel";"D";;;"D";"D";"D";"●";;;;9
"vascular plants";"I";"Fischer 2008";"corn sang slat";"Cornus sanguinea s.lat.";"Cornus sanguinea sl";;"Roter Hartriegel";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"N-T";"Fischer 2008";"corn seri";"Cornus sericea";"Cornus sericea";;"Seiden-Hartriegel";"N-T";;;"N-T";"N-T";"N-T";;;;"B";9
"vascular plants";"I";"Fischer 2008";"coro coro";"Coronilla coronata";"Coronilla coronata";;"Berg-Kronwicke, Kronen-K.";1;;;1;;;1;;;;5
"vascular plants";"X";"Fischer 2008";"coro mini";"Coronilla minima";"Coronilla minima";;"Kleine Kronwicke";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"coro vagi";"Coronilla vaginalis";"Coronilla vaginalis";;"Scheiden-Kronwicke";"●";;;"●";;0;"●";;;;5
"vascular plants";"X";"Fischer 2008";"corr lito";"Corrigiola litoralis";"Corrigiola litoralis";;"Hirschsprung";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"cory avel";"Corylus avellana";"Corylus avellana";;"Gewöhnliche Hasel";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"X";"Fischer 2008";"cory cane";"Corynephorus canescens";"Corynephorus canescens";;"Graues Silbergras";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"cory cava";"Corydalis cava";"Corydalis cava";;"Hohler Lerchensporn";"●";;;"●";"●";"●";"-r/B";;;;10
"vascular plants";"X";"Fischer 2008";"cory colu";"Corylus colurna";"Corylus colurna";;"Baum-Hasel";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"cory inte";"Corydalis intermedia";"Corydalis intermedia";;"Mittlerer Lerchensporn";"G";4;;3;"G";3;3;"§";;;13
"vascular plants";"N-U";"Fischer 2008";"cory maxi";"Corylus maxima";"Corylus maxima";;"Riesen-Hasel";"N-U";;;"N-U";;"N-U";;;;"W";9
"vascular plants";"X";"Fischer 2008";"cory pumi";"Corydalis pumila";"Corydalis pumila";;"Zwerg-Lerchensporn";;;;;;;"KB";;;;
"vascular plants";"F";"Fischer 2008";"cory soli";"Corydalis solida";"Corydalis solida";;"Finger-Lerchensporn";;;;;;;;;;;
"vascular plants";;"Fischer 2008";"cory spec ies";"Corydalis species";"Corydalis sp.";;;;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"cosm bipi";"Cosmos bipinnatus";"Cosmos bipinnatus";;"Kosmee";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"coto bull";"Cotoneaster bullatus";"Cotoneaster bullatus";;"Runzlige Steinmispel";"N-U";;;"N-U";;"N-U";;;;"B";9
"vascular plants";"N-U";"Fischer 2008";"coto damm";"Cotoneaster dammeri";"Cotoneaster dammeri";;"Teppich-Steinmispel";"N-U";;;"N-U";"N-U";"N-U";;;;"B";9
"vascular plants";"N-U";"Fischer 2008";"coto diel";"Cotoneaster dielsianus";"Cotoneaster dielsianus";;"Diels-Steinmispel";"N-U";;;"N-U";"N-U";"N-U";;;;"B";9
"vascular plants";"N-T";"Fischer 2008";"coto diva";"Cotoneaster divaricatus";"Cotoneaster divaricatus";;"Sparrige Steinmispel";"N-T";;;"N-T";"N-T";"N-T";;;;"B";9
"vascular plants";"N-T";"Fischer 2008";"coto hori";"Cotoneaster horizontalis";"Cotoneaster horizontalis";;"Fächer-Steinmispel";"N-T";;;"N-T";"N-T";"N-T";;;;"B";9
"vascular plants";"I";"Fischer 2008";"coto inte";"Cotoneaster integerrimus";"Cotoneaster integerrimus";;"Gewöhnliche Steinmispel";"●";;;"●";;1;4;"§";;;17
"vascular plants";;"Fischer 2008";"coto spec ies";"Cotoneaster species";"Cotoneaster sp.";;;;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"coto suec";"Cotoneaster × suecicus";"Cotoneaster × suecicus";;"Schweden-Steinmispel";"N-U";;;"N-U";;"N-U";;;;"B";9
"vascular plants";"I";"Fischer 2008";"coto tome";"Cotoneaster tomentosus";"Cotoneaster tomentosus";;"Filz-Steinmispel";"●";;;"●";;1;"-r/V";"§";;;17
"vascular plants";"N-U";"Fischer 2008";"coto wate";"Cotoneaster × watereri";"Cotoneaster × watereri";;"Waterer-Steinmispel";;;;"N-U";;"N-U";;;;"B";9
"vascular plants";"I";"Fischer 2008";"crat hete";"Crataegus × heterodonta";"Crataegus × heterodonta";;"Verschiedenzähniger Weißdorn";"G";;;"V";"V";"G";;;;;9
"vascular plants";"I";"Fischer 2008";"crat laev laev";"Crataegus laevigata";"Crataegus laevigata (subsp. laevigata)";;"Zweikern-Weißdorn";"●";;;"●";3;"V";"-r/BV";;;;9
"vascular plants";"I";"Fischer 2008";"crat macr";"Crataegus × macrocarpa";"Crataegus × macrocarpa";;"Großfrüchtiger Weißdorn";"G";;;"V";"V";"G";;;;;9
"vascular plants";"I";"Fischer 2008";"crat medi";"Crataegus × media";"Crataegus × media";;"Mittlerer Weißdorn";"G";;;"G";"G";"G";;;;;9
"vascular plants";"I";"Fischer 2008";"crat mono";"Crataegus monogyna";"Crataegus monogyna (subsp. monogyna)";;"Einkern-Weißdorn";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"crat rhip lind";"Crataegus rhipidophylla subsp. lindmanii";"Crataegus rhipidophylla subsp. lindmanii";;"Langkelch-Weißdorn";;;;1;1;1;"KB";;;;9
"vascular plants";"I";"Fischer 2008";"crat rhip rhip";"Crataegus rhipidophylla subsp. rhipidophylla";"Crataegus rhipidophylla subsp. rhipidophylla";;"Krummkelch-Weißdorn ieS";"G";;;3;3;"G";1;;;;9
"vascular plants";"I";"Fischer 2008";"crep alpe";"Crepis alpestris";"Crepis alpestris";;"Voralpen-Pippau";3;;;3;;0;"-r/V";;;;5
"vascular plants";"I";"Fischer 2008";"crep aure aure";"Crepis aurea subsp. aurea";"Crepis aurea (subsp. aurea)";;"Gold-Pippau";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"crep bien";"Crepis biennis";"Crepis biennis";;"Wiesen-Pippau";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"I";"Fischer 2008";"crep capi";"Crepis capillaris";"Crepis capillaris";;"Grüner Pippau";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"crep cony";"Crepis conyzifolia";"Crepis conyzifolia";;"Großköpfiger Pippau";2;;;2;;1;"-r/V";;;;5
"vascular plants";"F";"Fischer 2008";"crep foet foet";"Crepis foetida subsp. foetida";"Crepis foetida subsp. foetida";;"Eigentlicher Stink-Pippau";;;;;;;;;;;
