level;family;abbr;taxon;eiv.l;eiv.t;eiv.k;eiv.f;eiv.r;eiv.n;eiv.source;eiv.comment;authority;synonyms;vernacular.name;rl.aut;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.aut;alien
vascular plants;Apiaceae;eryn plan;Eryngium planum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Flachblättrige Mannstreu;;;;N-U;;N-U;;;;W
vascular plants;Brassicaceae;erys andr;Erysimum andrzejowskianum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Brassicaceae;erys canu;Erysimum canum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Graue Syrenie;;;;;;;;;;
vascular plants;Brassicaceae;erys chei ides;Erysimum cheiranthoides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ruderal-Goldlack, Acker-Schöterich;;;;;;;;;;
vascular plants;Brassicaceae;erys chei ri;Erysimum cheiri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echter Goldlack;;;;N-U;;N-U;;;;W
vascular plants;Brassicaceae;erys crep;Erysimum crepidifolium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pippaublättriger Goldlack, Bleicher Schöterich;;;;;;;;;;
vascular plants;Brassicaceae;erys diff;Erysimum diffusum s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Brassicaceae;erys diff slat;Erysimum diffusum s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grauer Goldlack, Grauer Schöterich (iwS);;;;;;;KB;;;
vascular plants;Brassicaceae;erys mars;Erysimum marschallianum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Harter Goldlack, Harter Schöterich;N-U;;; (N-E);N-U; (N-E);;;;W
vascular plants;Brassicaceae;erys odor;Erysimum odoratum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pannonischer Goldlack, Duft-Schöterich;D;;;1;1;1;2;;;
vascular plants;Brassicaceae;erys repa;Erysimum repandum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Brachen-Goldlack, Brachen-Schöterich;N-U;;;N-U;N-U;N-U;S;;;W
vascular plants;Brassicaceae;erys spec ies;Erysimum sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Brassicaceae;erys sylv;Erysimum sylvestre s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Felsen-Goldlack, Felsen-Schöterich;;;;;;I-U;;;;
vascular plants;Brassicaceae;erys virg;Erysimum virgatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ruten-Goldlack, Ruten-Schöterich (iwS);N-U;2;;;;;;;;
vascular plants;Papaveraceae;esch cali;Eschscholzia californica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kalifornisches Schlafmützchen;;;;N-U;;N-U;;;;W
vascular plants;Celastraceae;euon euro;Euonymus europaeus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Spindelstrauch;;5;;;;;;;;
vascular plants;Celastraceae;euon fort;Euonymus fortunei;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kletter-Spindelstrauch;;;;N-U;;N-U;;;;W
vascular plants;Celastraceae;euon lati;Euonymus latifolius;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Voralpen-Spindelstrauch, Breitblättriger Sp.;;5;;;;3;-r/V;;;
vascular plants;Celastraceae;euon verr;Euonymus verrucosus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Warzen-Spindelstrauch;;;;N-U;;N-U;S;;;W
vascular plants;Compositae;eupa cann;Eupatorium cannabinum;7;5;3;7;7;8;;;sensu Fischer et al. 2008;;Wasserdost;;;;;;;;;;
vascular plants;Euphorbiaceae;euph amyg amyg;Euphorbia amygdaloides ssp. amygdaloides;4;5;3;5;8;5;;;sensu Fischer et al. 2008;;Mandel-Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph angu;Euphorbia angulata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kanten-Wolfsmilch;;;;;;;KB;;;
vascular plants;Euphorbiaceae;euph aust;Euphorbia austriaca;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Österreichische Wolfsmilch;;4;;;;;;;E;
vascular plants;Orobanchaceae;euph cusp;Euphrasia cuspidata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Krainer Augentrost;;;;;;;;;;
vascular plants;Euphorbiaceae;euph cypa;Euphorbia cyparissias;8;x;4;3;x;3;;;sensu Fischer et al. 2008;;Zypressen-Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph dulc;Euphorbia dulcis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Süße Wolfsmilch;;5;;;;;;;;
vascular plants;Euphorbiaceae;euph dulc dulc;Euphorbia dulcis ssp. dulcis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Behaartfrüchtige Süße Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph dulc inco;Euphorbia dulcis ssp. incompta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kahlfrüchtige Süße Wolfsmilch;;;;D;D;;;;;
vascular plants;Euphorbiaceae;euph esul;Euphorbia esula s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Esels-Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph exig;Euphorbia exigua;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleine Wolfsmilch;;2;;;;;;;;
vascular plants;Euphorbiaceae;euph falc;Euphorbia falcata s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bläulichgrüne Sichel-Wolfsmilch;1;;;1;;1;3;;;
vascular plants;Euphorbiaceae;euph glar;Euphorbia glareosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pannonische Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph heli;Euphorbia helioscopia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sonnen-Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph humi;Euphorbia humifusa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Boden-Wolfsmilch, Niederliegende W.;;;; (N-E);N-T; (N-E);;;;W
vascular plants;Orobanchaceae;euph kern;Euphrasia kerneri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kerners Augentrost;;;;;;;KB;;;
vascular plants;Euphorbiaceae;euph lath;Euphorbia lathyris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Spring-Wolfsmilch;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Euphorbiaceae;euph macu;Euphorbia maculata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gefleckte Wolfsmilch;;;; (N-E); (N-E); (N-E);;;;W
vascular plants;Euphorbiaceae;euph marg;Euphorbia marginata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weißrandige Wolfsmilch;;;;N-U;;N-U;;;;W
vascular plants;Orobanchaceae;euph micr;Euphrasia micrantha;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schlanker Augentrost;;;;G;G;;2;;;
vascular plants;Orobanchaceae;euph mini;Euphrasia minima s.str.;7;2;x;5;2;3;Karrer;;sensu Fischer et al. 2008;;Zwerg-Augentrost;;;;;;;;;;
vascular plants;Euphorbiaceae;euph myrs;Euphorbia myrsinites;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Walzen-Wolfsmilch;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Orobanchaceae;euph nemo;Euphrasia nemorosa s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Glanz-Augentrost;;;;G;G;;KB;;;
vascular plants;Orobanchaceae;euph nemo aggr;Euphrasia nemorosa agg.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Artengruppe Glanz-Augentrost;;;;G;G;;;;;
vascular plants;Euphorbiaceae;euph nuta;Euphorbia nutans;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Nickende Wolfsmilch;;;;N-U;;N-U;;;;W
vascular plants;Orobanchaceae;euph offi pict;Euphrasia officinalis ssp. picta;6;2;3;6;6;4;;;sensu Fischer et al. 2008;;Bunter Wiesen-Augentrost;;;;;;I-U;;;;
vascular plants;Orobanchaceae;euph offi rost;Euphrasia officinalis ssp. rostkoviana;6;x;3;x;x;4;;;sensu Fischer et al. 2008;;Gewöhnlicher Wiesen-Augentrost;V;;;V;V;3;V;;;
vascular plants;Orobanchaceae;euph offi slat;Euphrasia officinalis s.lat.;6;x;3;x;x;4;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Euphorbiaceae;euph palu;Euphorbia palustris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sumpf-Wolfsmilch;;;;1;;1;1;§;;
vascular plants;Euphorbiaceae;euph pepl;Euphorbia peplus s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gartenbeikraut-Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph pith;Euphorbia pithyusa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pithyusen-Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph plat;Euphorbia platyphyllos;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Breitblättrige Wolfsmilch;;3;;;N-U;;3;;;
vascular plants;Euphorbiaceae;euph poly;Euphorbia polychroma;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bunte Wolfsmilch;;;;0;0;0;0;;;
vascular plants;Euphorbiaceae;euph pros;Euphorbia prostrata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hingestreckte Wolfsmilch;;;;N-U;;N-U;;;;W
vascular plants;Euphorbiaceae;euph rbia spec ies;Euphorbia sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Orobanchaceae;euph sali;Euphrasia salisburgensis s.str.;7;3;2;5;8;4;Karrer;;sensu Fischer et al. 2008;;Salzburger Augentrost;;;;;;2;-r/V;;;
vascular plants;Euphorbiaceae;euph sali olia;Euphorbia salicifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weidenblättrige Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph sara;Euphorbia saratoi;-;-;-;-;-;-;;;Ardoino;;Scheinruten-Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph saxa;Euphorbia saxatilis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Felsen-Wolfsmilch;;;;;;;;;E;
vascular plants;Euphorbiaceae;euph sege;Euphorbia segetalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Saat-Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph segu;Euphorbia seguieriana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Steppen-Wolfsmilch;;;;0;;0;0;;;
vascular plants;Orobanchaceae;euph asia spec ies;Euphrasia sp.;-;-;-;-;-;-;;;L.;;Augentrost (Gattung);;;;;;;;;;
vascular plants;Euphorbiaceae;euph stri cta;Euphorbia stricta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Steife Wolfsmilch;;3;;;1;;-r/V;;;
vascular plants;Orobanchaceae;euph stri orob;Euphrasia stricta s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Heide-Augentrost, Steifer A.;1;;;3;3;2;3;;;
vascular plants;Orobanchaceae;euph tric tric;Euphrasia tricuspidata ssp. tricuspidata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Euphorbiaceae;euph taur;Euphorbia taurinensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Turiner Wolfsmilch;;;;N-T;;N-T;;;;W
vascular plants;Euphorbiaceae;euph verr;Euphorbia verrucosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Warzen-Wolfsmilch;3;4;;3;1;3;-r/BV;;;
vascular plants;Euphorbiaceae;euph vill;Euphorbia villosa s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Flaum-Wolfsmilch;;;;;;;;;;
vascular plants;Euphorbiaceae;euph virg;Euphorbia virgata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ruten-Wolfsmilch;;;;1;1;1;3;;;
vascular plants;Compositae;euth gram;Euthamia graminifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grasblättriger Goldschirm;;;;N-U;;N-U;;;;W
vascular plants;Polygonaceae;fago escu;Fagopyrum esculentum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echter Buchweizen;;;;N-U;N-U;N-U;;;;W
vascular plants;Polygonaceae;fago tata;Fagopyrum tataricum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Tataren-Buchweizen;;;;N-U;N-U;N-U;;;;W
vascular plants;Fagaceae;fagu sylv;Fagus sylvatica;3;5;2;5;x;x;;;sensu Fischer et al. 2008;;Rot-Buche;;;;;;;;;;
vascular plants;Fagaceae;fagu sylv atro;Fagus sylvatica fo. Atropurpurea;-;-;-;-;-;-;;;(Aiton) C.K. Schneid.;;;;;;;;;;;;
vascular plants;Apiaceae;falc vulg;Falcaria vulgaris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sicheldolde;;;;2;1;2;-r/BH;;;
vascular plants;Polygonaceae;fall bohe;Fallopia × bohemica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bastard-Flügelknöterich; (N-E);;; (N-E); (N-E); (N-E);;;;M
vascular plants;Polygonaceae;fall conv;Fallopia convolvulus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Flügelknöterich, Winden-F.;;;;;;;;;;
vascular plants;Polygonaceae;fall dume;Fallopia dumetorum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hecken-Flügelknöterich;;;;;;;;;;
vascular plants;Polygonaceae;fall japo;Fallopia japonica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Japanischer Flügelknöterich; (N-E);;; (N-E); (N-E); (N-E);;;;M
vascular plants;Polygonaceae;fall sach;Fallopia sachalinensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sachalin-Flügelknöterich; (N-E);;; (N-E); (N-E); (N-E);;;;M
vascular plants;Polygonaceae;fall spec ies;Fallopia sp.;-;-;-;-;-;-;;;Adans.;;;;;;;;;;;;
vascular plants;Poaceae;fest alpi;Festuca alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest alti;Festuca altissima;3;5;3;5;4;6;;;sensu Fischer et al. 2008;;Wald-Schwingel;;;;;;R;-r/V;;;
vascular plants;Poaceae;fest amet amet;Festuca amethystina ssp. amethystina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Amethyst-Schwingel;;4;;;0;1;-r/V;;;
vascular plants;Poaceae;fest apen;Festuca apennina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Apenninen-Schwingel;D;;;D;;;;;;
vascular plants;Poaceae;fest arun arun;Festuca arundinacea ssp. arundinacea;8;5;x;7;7;5;Karrer;;sensu Fischer et al. 2008;;Eigentlicher Rohr-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest arun slat;Festuca arundinacea s.lat.;8;5;x;7;7;5;Karrer;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest arun uech;Festuca arundinacea ssp. uechtritziana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rauhalm-Rohr-Schwingel;D (N-E);;; (N-E);D (N-E); (N-E);;;;W
vascular plants;Poaceae;fest brev;Festuca brevipila s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Raublättriger Schwingel; (N-E);;; (N-E); (N-E); (N-E);;;;W
vascular plants;Poaceae;fest calv;Festuca calva;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest cine;Festuca cinerea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Blauer Schaf-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest drym;Festuca drymeia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Berg-Schwingel;;;;;;;KB;;;
vascular plants;Poaceae;fest fili;Festuca filiformis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Faden-Schaf-Schwingel;;;;2;2;1;3;;;
vascular plants;Poaceae;fest giga;Festuca gigantea;4;5;3;7;6;6;;;sensu Fischer et al. 2008;;Riesen-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest gues;Festuca guestfalica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Harter Schaf-Schwingel;G;;;3;G;3;;;;
vascular plants;Poaceae;fest hall;Festuca halleri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentlicher Felsen-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest hall aggr;Festuca halleri agg.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest hete alla;Festuca heteromalla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Vielblütiger Rot-Schwingel;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Poaceae;fest hete ylla;Festuca heterophylla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Verschiedenblättriger Schwingel;3;3;;3;3;3;-r/HM;;;
vascular plants;Poaceae;fest inte;Festuca intercedens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest laxa;Festuca laxa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest nigr cans;Festuca nigricans;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest nigr cens;Festuca nigrescens;7;x;4;x;3;2;;;sensu Fischer et al. 2008;;Horst-Rot-Schwingel;;;;;3;3;;;;
vascular plants;Poaceae;fest nori;Festuca norica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Norischer Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest ovin;Festuca ovina s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentlicher Schaf-Schwingel;;2;;2;2;;3;;;
vascular plants;Poaceae;fest ovin aggr;Festuca ovina agg.;-;-;-;-;-;-;;;sensu Ehrendorfer 1973;;;;;;;;;;;;
vascular plants;Poaceae;fest pall;Festuca pallens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bleicher Schaf-Schwingel;;3;;;2;1;-r/V;;;
vascular plants;Poaceae;fest pani;Festuca paniculata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest pict;Festuca picturata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bunter Violett-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest prat appe;Festuca appenina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Appeninen Wiesen-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest prat aggr;Festuca pratensis agg.;-;-;-;-;-;-;;;sensu Ehrendorfer 1973;;;;;;;;;;;;
vascular plants;Poaceae;fest prat prat;Festuca pratensis s.str.;8;3;3;6;7;7;;;sensu Fischer et al. 2008;;Eigentlicher Wiesen-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest pseu dura;Festuca pseudodura;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest pseu vina;Festuca pseudovina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Salz-Schwingel;;;;N-U;;N-U;KB;;;W
vascular plants;Poaceae;fest pulc jura;Festuca pulchella ssp. jurana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Faltblättriger Zier-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest pulc pulc;Festuca pulchella ssp. pulchella;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentlicher Zier-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest pulc slat;Festuca pulchella s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest pumi;Festuca pumila;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwerg-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest rubr;Festuca rubra;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ausläufer-Rot-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest rubr aggr;Festuca rubra agg.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rot-Schwingel Artengruppe;;;;;;;;;;
vascular plants;Poaceae;fest rubr junc;Festuca rubra ssp. juncea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Binsenartiger Ausläufer-Rot-Schwingel;;;;N-T;N-T;N-T;;;;W
vascular plants;Poaceae;fest rubr rubr;Festuca rubra ssp. rubra;x;x;5;6;6;x;;;sensu Fischer et al. 2008;;Eigentlicher Ausläufer-Rot-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest rubr slat;Festuca rubra s.lat.;x;x;5;6;6;x;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest rupi cola;Festuca rupicola;9;7;7;3;8;2;Karrer;;sensu Fischer et al. 2008;;Furchen-Schwingel;3;;;3;2;3;V;;;
vascular plants;Poaceae;fest rupi rina;Festuca rupicaprina;8;1;4;5;8;2;Karrer;;sensu Fischer et al. 2008;;Gämsen-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest spec ies;Festuca sp.;-;-;-;-;-;-;;;L.;;Schwingel-Art;;;;;;;;;;
vascular plants;Poaceae;fest sten;Festuca stenantha;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schmalrispiger-Felsen-Schwingel;R;4;;R;;;;;;
vascular plants;Poaceae;fest stri slat;Festuca stricta s.lat.;-;-;-;-;-;-;;;sensu Pils 1984;;;;;;;;;;;;
vascular plants;Poaceae;fest stri stri;Festuca stricta ssp. stricta;-;-;-;-;-;-;;;sensu Pils 1984;;;;;;;;;;;;
vascular plants;Poaceae;fest stri sulc;Festuca stricta ssp. sulcata;9;7;7;3;8;2;Karrer;;sensu Pils 1984;;;;;;;;;;;;
vascular plants;Poaceae;fest stri trac;Festuca stricta ssp. trachyphylla;8;6;6;3;x;2;Karrer;;sensu Pils 1984;;;;;;;;;;;;
vascular plants;Poaceae;fest supi;Festuca supina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest tric;Festuca trichophylla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest vagi;Festuca vaginata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Scheiden-Schaf-Schwingel;;;;;;;;;;
vascular plants;Poaceae;fest vale;Festuca valesiaca;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest vale sstr;Festuca valesiaca s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wallis-Schwingel ieS;;;;N-U;N-U;F;;;;W
vascular plants;Poaceae;fest vari;Festuca varia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ostalpen-Bunt-Schwingel;;;;;;;;;E;
vascular plants;Poaceae;fest vari slat;Festuca varia s.lat;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Poaceae;fest vers brac;Festuca versicolor ssp. brachystachys;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kurzrispiger Verschiedenfarben-Bunt-Schwingel;;;;;;;;;E;
vascular plants;Poaceae;fest vers pall;Festuca versicolor ssp. pallidula;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bleicher Verschiedenfarben-Bunt-Schwingel;;;;;;;;;E;
vascular plants;Poaceae;fest vivi;Festuca vivipara;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Brutknospen-Schaf-Schwingel;;;;;;;;;;
vascular plants;Ranunculaceae;fica calt;Ficaria calthifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Nacktstängliges Scharbockskraut;;;;;;;;;;
vascular plants;Ranunculaceae;fica vern vern;Ficaria verna ssp. verna;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Knöllchen-Scharbockskraut;;;;;;;;;;
vascular plants;Moraceae;ficu cari;Ficus carica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echte Feige;;;;N-U;;N-U;;;;W
vascular plants;Compositae;fila arve;Filago arvensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Filzkraut;;3;;2;2;2;3;;;
vascular plants;Compositae;fila lute;Filago lutescens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Graugelbes Filzkraut;F;;;0;0;F;;;;
vascular plants;Compositae;fila mini;Filago minima;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwerg-Filzkraut;N-U;;;1;1;N-U;0;;;
vascular plants;Compositae;fila vulg;Filago vulgaris s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliches Filzkraut, Deutsches F.;F;;;0;0;F;0;;;
vascular plants;Rosaceae;fili ulma;Filipendula ulmaria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Großes Mädesüß;;;;;;;;;;
vascular plants;Rosaceae;fili ulma slat;Filipendula ulmaria s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;fili ulma ulma;Filipendula ulmaria ssp. ulmaria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rosaceae;fili vulg;Filipendula vulgaris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleines Mädesüß;1;2;;1;1;1;2;;;
vascular plants;Apiaceae;foen vulg;Foeniculum vulgare;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Fenchel;;;;N-U;;N-U;;;;W
vascular plants;Oleaceae;fors inte;Forsythia × intermedia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hybrid-Forsythie;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Oleaceae;fors susp;Forsythia suspensa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hänge-Forsythie;;;;N-U;;N-U;;;;W
vascular plants;Brassicaceae;four alpi;Fourraea alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;Arabis pauciflora;Wenigblütige Kohlkresse;;;;;;;?;;;
vascular plants;Rosaceae;frag anan;Fragaria × ananassa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ananas-Erdbeere;;;;N-U;;N-U;;;;W
vascular plants;Rosaceae;frag mosc;Fragaria moschata;6;6;4;5;6;6;;;sensu Fischer et al. 2008;;Große Erdbeere;;;;;;;;;;
vascular plants;Rosaceae;frag spec ies;Fragaria sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Rosaceae;frag vesc;Fragaria vesca;7;x;5;5;x;6;;;sensu Fischer et al. 2008;;Wald-Erdbeere;;;;;;;;;;
vascular plants;Rosaceae;frag virg;Fragaria virginiana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Virginische Erdbeere;F;;;N-U;F;F;;;;W
vascular plants;Rosaceae;frag viri viri;Fragaria viridis ssp. viridis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Knack-Erdbeere;2;0;;2;1;2;3;;;
