level;status;authority;abbr;taxon;taxon.synonym.1;vernacular.name;rl.a;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.oö;alien;blacklist
vascular plants;I;Fischer 2008;care cary;Carex caryophyllea;;Frühlings-Segge;V;;;V;V;V;-r/HM;;;;5
vascular plants;I;Fischer 2008;care cesp;Carex cespitosa;;Rasen-Segge;;0;;1;1;0;0;;;;1
vascular plants;I;Fischer 2008;care chor;Carex chordorrhiza;;Strick-Segge;0;1;;1;;1;1;§;;;3
vascular plants;N-U;Fischer 2008;care cris;Carex cristatella;;Kämmchen-Segge;;;;N-U;;N-U;;;;W;2
vascular plants;F;Fischer 2008;care curv curv;Carex curvula ssp. curvula;;(Silikat-)Krumm-Segge;;5;;;;;4;;;;
vascular plants;I;Fischer 2008;care curv rose;Carex curvula ssp. rosea;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;care curv slat;Carex curvata s.lat.;;Bogen-Segge;;;;1;1;1;2;;;;2
vascular plants;I;Fischer 2008;care dava;Carex davalliana;;Davall-Segge;V;;;V;1;1;-r/BV;§;;;2
vascular plants;I;Fischer 2008;care dian;Carex diandra;;Draht-Segge;2;2;;2;0;2;2;;;;3
vascular plants;I;Fischer 2008;care digi;Carex digitata;;Finger-Segge;●;;;●;●;●;●;;;;14
vascular plants;I;Fischer 2008;care dioi;Carex dioica;;Zweihäusige Segge;2;3;;2;1;1;2;§;;;2
vascular plants;I;Fischer 2008;care dist;Carex distans;;Lücken-Segge;1;2;;1;F;1;2;§;;;2
vascular plants;I;Fischer 2008;care dist dist;Carex disticha ssp. disticha;;Kamm-Segge;1;1;;3;1;3;2;;;;2
vascular plants;X;Fischer 2008;care divi;Carex divisa;;Knopfbinsen-Segge;;4;;;;;;;;;
vascular plants;F;Fischer 2008;care divu;Carex divulsa;;Lockere Stachel-Segge;;;;;;;1;;;;
vascular plants;I;Fischer 2008;care echi;Carex echinata;;Igel-Segge;●;;;●;3;3;-r/BHT;;;;2
vascular plants;I;Fischer 2008;care elat;Carex elata ssp. elata;;Steif-Segge;●;;;●;3;●;●;;;;1
vascular plants;I;Fischer 2008;care elon;Carex elongata;;Walzen-Segge;3;3;;3;3;3;3;;;;11
vascular plants;I;Fischer 2008;care eric;Carex ericetorum;;Heide-Segge;1;;;1;0;0;1;;;;5
vascular plants;I;Fischer 2008;care ferr;Carex ferruginea s.str.;;Rost-Segge;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;care firm;Carex firma;;Polster-Segge;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;care flac;Carex flacca ssp. flacca;;Blau-Segge;●;;;●;2;V;●;;;;5
vascular plants;I;Fischer 2008;care flav aggr;Carex flava agg.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;care flav alpi;Carex flava var. alpina;;Hochgebirgsrasse der Großen Gelb-Segge;D;;;D;;;;;;;2
vascular plants;I;Fischer 2008;care flav flav;Carex flava var. flava;;Gewöhnliche Große Gelb-Segge;●;;;●;3;3;-r/BHT;;;;2
vascular plants;F;Fischer 2008;care frig;Carex frigida;;Kälte-Segge;;;;;;;;;;;
vascular plants;I;Fischer 2008;care fuli;Carex fuliginosa;;Ruß-Segge;R;;;R;;;4;;;;6
vascular plants;I;Fischer 2008;care hall;Carex halleriana;;Haller-Segge;0;;;0;;;1;;;;5
vascular plants;I;Fischer 2008;care hart;Carex hartmanii;;Hartman-Segge;1;1;;1;1;1;1;§;;;2
vascular plants;I;Fischer 2008;care hele;Carex heleonastes;;Schlenken-Segge, Torf-S.;1;0;;1;;0;1;;;;3
vascular plants;I;Fischer 2008;care hirt;Carex hirta;;Rauhaarige Segge;●;;;●;●;●;●;;;;8
vascular plants;X;Fischer 2008;care hord;Carex hordeistichos;;Gersten-Segge;;;;;;;;;;;
vascular plants;I;Fischer 2008;care host;Carex hostiana;;Saum-Segge;3;;;3;0;2;3r!/T;;;;2
vascular plants;I;Fischer 2008;care humi;Carex humilis;;Erd-Segge;●;;;●;1;1;-r/V;;;;5
vascular plants;I;Fischer 2008;care lach;Carex lachenalii;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;care lasi lasi;Carex lasiocarpa ssp. lasiocarpa;;Faden-Segge;2;2;;2;;2;3r!/H;;;;3
vascular plants;I;Fischer 2008;care lepi;Carex lepidocarpa;;Mittlere Gelb-Segge;3;;;3;G;2;-r/BHT;;;;2
vascular plants;I;Fischer 2008;care lepo;Carex leporina;;Hasen-Segge;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;care limo;Carex limosa;;Schlamm-Segge;2;2;;2;1;1;3r!/BV;§;;;3
vascular plants;I;Fischer 2008;care lipa;Carex liparocarpos;;Glanz-Segge;F;;;0;;0;KB;;;;5
vascular plants;I;Fischer 2008;care mari;Carex maritima;;Simsen-Segge;1;;;1;;;;;;;6
vascular plants;X;Fischer 2008;care mela;Carex melanostachya;;Nickende Segge;;;;;;;;;;;
vascular plants;I;Fischer 2008;care mich;Carex michelii;;Micheli-Segge;2;;;2;0;2;3;;;;5
vascular plants;X;Fischer 2008;care micr;Carex microglochin;;Grannen-Segge;;0;;;;;KB;;;;
vascular plants;I;Fischer 2008;care mont;Carex montana;;Berg-Segge;V;;;V;1;3;-r/H;;;;5
vascular plants;I;Fischer 2008;care mucr;Carex mucronata;;Stachelspitzige Segge;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;care muri aggr;Carex muricata agg.;;Eigentliche Stachel-Segge, Sparrige S.;;;;;;;;;;;
vascular plants;I;Fischer 2008;care muri sstr;Carex muricata s.str.;;Eigentliche Stachel-Segge, Sparrige S.;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;care nigr;Carex nigra;;Braun-Segge;V;;;V;3;3;-r/BHT;§;;;2
vascular plants;I;Fischer 2008;care oede;Carex oederi;;Kleine Gelb-Segge;●;;;●;0;2;3;;;;2
vascular plants;I;Fischer 2008;care orni;Carex ornithopodoides;;Alpen-Vogelfuß-Segge;●;;;●;;;;;;;6
vascular plants;I;Fischer 2008;care orni elon;Carex ornithopoda ssp. elongata;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;care orni orni;Carex ornithopoda ssp. ornithopoda;;Eigentliche Vogelfuß-Segge;●;;;●;2;3;●;;;;5
vascular plants;I;Fischer 2008;care orni slat;Carex ornithopoda s.lat.;;Vogelfuß-Segge;;;;;;;;;;;
vascular plants;I;Fischer 2008;care otru;Carex otrubae;;Otruba-Segge, Hain-S.;1;1;;1;;1;0;;;;2
vascular plants;I;Fischer 2008;care pall;Carex pallescens;;Bleich-Segge;●;;;●;●;●;●;;;;5
vascular plants;I;Fischer 2008;care pani;Carex panicea;;Hirse-Segge;3;;;V;V;3;-r/BHT;;;;2
vascular plants;I;Fischer 2008;care pani pani;Carex paniculata ssp. paniculata;;Rispen-Segge;●;;;●;2;3;-r/BHT;;;;2
vascular plants;I;Fischer 2008;care parv;Carex parviflora;;Kleinblütige Segge;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;care pauc;Carex pauciflora;;Wenigblütige Segge;3;3;;3;1;1;3r!/BV;§;;;3
vascular plants;I;Fischer 2008;care paup;Carex paupercula;;Riesel-Segge;D;3;;D;;;3;;;;2
vascular plants;X;Fischer 2008;care pedi;Carex pediformis;;Dickwurzlige Segge;;;;;;;;;;;
vascular plants;I;Fischer 2008;care pend;Carex pendula;;Hänge-Segge;●;;;●;3;●;●;;;;12
vascular plants;I;Fischer 2008;care pilo;Carex pilosa;;Wimper-Segge;●;4;;●;●;●;●;;;;14
vascular plants;I;Fischer 2008;care pilu pilu;Carex pilulifera ssp. pilulifera;;Pillen-Segge;●;;;●;●;●;●;;;;5
vascular plants;I;Fischer 2008;care poly;Carex polyphylla;;Vielblättrige Stachel-Segge;D;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;care prae;Carex praecox;;Früh-Segge;F;;;1;1;1;2;;;;5
vascular plants;I;Fischer 2008;care pseu;Carex pseudocyperus;;Große Zypergras-Segge;1;1;;3;1;3;3r!/HT;;;;1
vascular plants;I;Fischer 2008;care puli;Carex pulicaris;;Floh-Segge;3;2;;3;1;1;2;§;;;2
vascular plants;F;Fischer 2008;care punc;Carex punctata;;Punktierte Segge;;;;;;;;;;;
vascular plants;I;Fischer 2008;care rand;Carex randalpina;;Alpenrand-Segge;1;2;;3;;3;3;;;;1
vascular plants;I;Fischer 2008;care remo remo;Carex remota ssp. remota;;Winkel-Segge;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;care ripa;Carex riparia;;Ufer-Segge;1;1;;2;1;2;3;;;;1
vascular plants;I;Fischer 2008;care rost;Carex rostrata;;Schnabel-Segge;3;;;3;3;3;-r/BHT;§;;;1
vascular plants;F;Fischer 2008;care rupe;Carex rupestris;;Felsen-Segge;;;;;;;KB;;;;
vascular plants;N-U;Fischer 2008;care seca;Carex secalina;;Roggen-Segge;;;;N-U;;N-U;;B;;W;8
vascular plants;I;Fischer 2008;care semp semp;Carex sempervirens ssp. sempervirens;;Horst-Segge;●;;;●;;;●;;;;6
vascular plants;;Fischer 2008;care spec ies;Carex sp.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;care spic;Carex spicata;;Ähren-Stachel-Segge, Dichtährige Segge;●;;;●;●;●;●;;;;4
vascular plants;N-U;Fischer 2008;care sten sten;Carex stenophylla ssp. stenophylla;;Schmalblättrige Segge;;;;N-U;F;N-U;KB;;;W;8
vascular plants;I;Fischer 2008;care stri;Carex strigosa;;Dünnähren-Segge;1;2;;1;;1;1;§;;;10
vascular plants;F;Fischer 2008;care supi;Carex supina;;Steppenrasen-Segge, Kleine S.;;;;;;;KB;;;;
vascular plants;I;Fischer 2008;care sylv;Carex sylvatica ssp. sylvatica;;Wald-Segge;●;;;●;●;●;●;;;;14
vascular plants;I;Fischer 2008;care tome;Carex tomentosa;;Filz-Segge;3;2;;3;1;2;3r!/B;;;;2
vascular plants;I;Fischer 2008;care tumi;Carex tumidicarpa;;Verkannte Gelb-Segge;G;;;3;3;G;3;;;;2
vascular plants;I;Fischer 2008;care umbr;Carex umbrosa ssp. umbrosa;;Schatten-Segge;3;5;;3;3;3;-r/V;;;;9
vascular plants;I;Fischer 2008;care vesi;Carex vesicaria;;Blasen-Segge;3;3;;3;3;3;3;§;;;2
vascular plants;N-U;Fischer 2008;care vulp idea;Carex vulpinoidea;;Fuchsseggenähnliche Segge;;;;N-U;;N-U;;;;W;1
vascular plants;I;Fischer 2008;care vulp ina;Carex vulpina;;Fuchs-Segge;2;1;;3;1;3;3;;;;2
vascular plants;I;Fischer 2008;carl acau acau;Carlina acaulis ssp. acaulis;;Gewöhnliche Silberdistel;●;;;●;3;1;4ar!/V;§;;;5
vascular plants;I;Fischer 2008;carl acau caul;Carlina acaulis ssp. caulescens;;Krausblättrige Silberdistel;0;;;0;0;0;;§;;;5
vascular plants;;Fischer 2008;carl acau slat;Carlina acaulis s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;carl bieb bieb;Carlina biebersteinii ssp. biebersteinii;;Langblättrige Golddistel ieS;●;4;;●;1;;●;§;;;5
vascular plants;F;Fischer 2008;carl bieb brev;Carlina biebersteinii ssp. brevibracteata;;Mittlere Golddistel;;;;;;;;§;;;
vascular plants;I;Fischer 2008;carl bieb slat;Carlina biebersteinii s.lat.;;;;;;;;;;;;;
vascular plants;;Fischer 2008;carl vulg slat;Carlina vulgaris s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;carl vulg vulg;Carlina vulgaris ssp. vulgaris;;Gewöhnliche Golddistel;3;;;3;2;2;-r/BV;§;;;5
vascular plants;I;Fischer 2008;carp betu;Carpinus betulus;;Edel-Hainbuche;V;;;●;V;●;●;;;;13
vascular plants;I?;Fischer 2008;carp cern;Carpesium cernuum;;Nickende Kragenblume;;;;1;1;;1;§;;;9
vascular plants;N-U;Fischer 2008;cart tinc;Carthamus tinctorius;;Echte Färberdistel;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;caru carv;Carum carvi;;Echter Kümmel;●;;;●;●;3;V;;;;4
vascular plants;N-E;Fischer 2008;cast sati;Castanea sativa;;Europäische Edelkastanie;2 (N-E);;;2 (N-E);1 (N-E);N-U;4;;;W;13
vascular plants;I;Fischer 2008;cata aqua;Catabrosa aquatica;;Wasser-Quellgras;;1;;3;;3;1;;;;1
vascular plants;N-U;Fischer 2008;cata bign;Catalpa bignonioides;;Trompetenbaum;N-U;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;cauc plat muri;Caucalis platycarpos ssp. muricata;;Kurzstachlige Haftdolde;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;cauc plat plat;Caucalis platycarpos ssp. platycarpos;;Langstachlige Haftdolde;;;;0;0;0;0;;;;8
vascular plants;N-U;Fischer 2008;cent calc;Centaurea calcitrapa;;Fußangel-Flockenblume;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;cent diff;Centaurea diffusa;;Sparrige Flockenblume;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;cent eryt eryt;Centaurium erythraea ssp. erythraea;;Echtes Tausendguldenkraut;●;2;;●;2;3;-r/BHM;§;;;5
vascular plants;I;Fischer 2008;cent jace angu;Centaurea jacea ssp. angustifolia;;Schmalblättrige Wiesen-Flockenblume;D;;;2;G;2;1;;;;5
vascular plants;I;Fischer 2008;cent jace jace;Centaurea jacea ssp. jacea;;Gewöhnliche Wiesen-Flockenblume;●;;;●;●;●;●;;;;4
vascular plants;X;Fischer 2008;cent jace macr;Centaurea jacea ssp. macroptilon;;Fiederschuppige Wiesen-Flockenblume;;1;;;;;KB;;;;
vascular plants;I;Fischer 2008;cent jace slat;Centaurea jacea s.lat.;;Wiesen-Flockenblume;;;;;;;;;;;
vascular plants;I;Fischer 2008;cent jace subj;Centaurea jacea ssp. subjacea;;Kammschuppige Wiesen-Flockenblume;G;;;G;D;G;-r/V;;;;5
vascular plants;X;Fischer 2008;cent litt;Centaurium littorale;;Salz-Tausenguldenkraut;;;;;;;;;;;
vascular plants;I;Fischer 2008;cent mini;Centunculus minimus;;Kleinling;1;0;;1;0;1;1;;;;1
vascular plants;X;Fischer 2008;cent nigr;Centaurea nigra;;Schwarze Flockenblume;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;cent nigr nigr;Centaurea nigrescens ssp. nigrescens;;Schwärzliche Flockenblume;N-U;;;N-U;;;;;;W;8
vascular plants;I;Fischer 2008;cent pseu;Centaurea pseudophrygia;;Perücken-Flockenblume;●;;;●;3;1;●;;;;4
vascular plants;I;Fischer 2008;cent pulc;Centaurium pulchellum;;Kleines Tausendguldenkraut;3;2;;3;1;3;3;§;;;1
vascular plants;N-U;Fischer 2008;cent rube;Centranthus ruber;;Rote Spornblume;N-U;;;N-U;;N-U;;;;W;8
vascular plants;#;Fischer 2008;cent scab alpe;Centaurea scabiosa ssp. alpestris;;Voralpen-Skabiosen-Flockenblume;D;4;;D;;I-U;;;;;6
vascular plants;F;Fischer 2008;cent scab bade;Centaurea scabiosa ssp. badensis;;Badener Skabiosen-Flockenblume;;;;;;;;;;;
vascular plants;I;Fischer 2008;cent scab scab;Centaurea scabiosa ssp. scabiosa;;Gewöhnliche Skabiosen-Flockenblume;V;;;V;3;3;●;;;;5
vascular plants;I;Fischer 2008;cent scab slat;Centaurea scabiosa s.lat.;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;cent sols;Centaurea solstitialis;;Sonnwend-Flockenblume;;;;N-U;N-U;N-U;;;;W;8
vascular plants;;Fischer 2008;cent spec ies;Centaurea sp.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;cent stoe aust;Centaurea stoebe ssp. australis;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;cent stoe slat;Centaurea stoebe s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;cent stoe stoe;Centaurea stoebe ssp. stoebe;;Gewöhnliche Rispen-Flockenblume;N-U;3;;2;2;2;●;;;;5
vascular plants;I;Fischer 2008;ceph dama;Cephalanthera damasonium;;Breitblättriges Waldvöglein;●;5;B;●;1;3;3r!/V;§;;;14
vascular plants;N-U;Fischer 2008;ceph giga;Cephalaria gigantea;;Riesen-Schuppenkopf;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;ceph long;Cephalanthera longifolia;;Schmalblättriges Waldvöglein;●;;B;●;2;3;4ar!/V;§;;;14
vascular plants;I;Fischer 2008;ceph rubr;Cephalanthera rubra;;Purpur-Waldvöglein, Rotes W.;●;5;B;●;1;2;4ar!/BV;§;;;14
vascular plants;I;Fischer 2008;cera alpi alpi;Cerastium alpinum ssp. alpinum;;Alpen-Hornkraut;R;;;R;;;4;;;;6
vascular plants;I;Fischer 2008;cera arve arve;Cerastium arvense ssp. arvense;;Gewöhnliches Acker-Hornkraut;3;;;3;3;3;-r/BHM;;;;5
vascular plants;I;Fischer 2008;cera arve slat;Cerastium arvense s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;cera arve stri;Cerastium arvense ssp. strictum;;Steifes Acker-Hornkraut;D;;;D;D;F;●;;;;6
vascular plants;I;Fischer 2008;cera brac brac;Cerastium brachypetalum ssp. brachypetalum;;Kleinblütiges Hornkraut;N-T;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;cera cari cari;Cerastium carinthiacum ssp. carinthiacum;;Kärntner Hornkraut;●;;;●;;I-U;●;;;;6
vascular plants;I;Fischer 2008;cera cera;Cerastium cerastoides;;Dreigriffliges Hornkraut;R;;;R;;;●;;;;6
vascular plants;N-T;Fischer 2008;cera clav clav;Ceratocapnos claviculata ssp. claviculata;;Weißer Rankenlerchensporn;;;;N-T;N-T;N-U;;;;W;15
vascular plants;I;Fischer 2008;cera deme;Ceratophyllum demersum s.str.;;Raues Hornblatt;R;3;;3;D;3;3;;;;1
vascular plants;X;Fischer 2008;cera dubi;Cerastium dubium;;Abweichendes Hornkraut;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;cera falc;Ceratocephala falcata;;Sichel-Hornköpfchen;;;;N-U;N-U;;;;;W;8
vascular plants;I;Fischer 2008;cera font;Cerastium fontanum s.str.;;Quell-Hornkraut;●;;;●;;F;●;;;;6
vascular plants;I;Fischer 2008;cera glom;Cerastium glomeratum;;Knäuel-Hornkraut;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;cera glut;Cerastium glutinosum;;Kleb-Hornkraut;N-T;0;;●;●;●;3;;;;8
vascular plants;I;Fischer 2008;cera holo;Cerastium holosteoides;;Gewöhnliches Hornkraut;●;;;●;●;●;●;;;;4
vascular plants;X;Fischer 2008;cera lati;Cerastium latifolium;;Breitblättriges Hornkraut;;;;;;;;;;;
vascular plants;I;Fischer 2008;cera luco;Cerastium lucorum;;Großfrüchtiges Hornkraut;D;4;;●;R;●;●;;;;10
vascular plants;I;Fischer 2008;cera pedu;Cerastium pedunculatum;;;;4;;;;;;;;;
vascular plants;N-T?;Fischer 2008;cera pumi;Cerastium pumilum s.str.;;Niedriges Hornkraut;;;;N-T;N-T;N-T;;;;W;8
vascular plants;I;Fischer 2008;cera semi semi;Cerastium semidecandrum ssp. semidecandrum;;Sand-Hornkraut;N-T;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;cera subm subm;Ceratophyllum submersum ssp. submersum;;Glattes Hornblatt;0;;;1;1;1;1;;;;1
vascular plants;I;Fischer 2008;cera sylv;Cerastium sylvaticum;;Wald-Hornkraut;0;;;0;;;0;;;;10
vascular plants;N-E?;Fischer 2008;cera teno;Cerastium tenoreanum;;Tenore-Hornkraut;N-T;;;● (N-E);N-T;● (N-E);3;;;W;8
vascular plants;N-T;Fischer 2008;cera tome;Cerastium tomentosum;;Italienisches Filz-Hornkraut;N-U;;;N-T;N-U;N-T;;;;W;8
vascular plants;I;Fischer 2008;cera unif;Cerastium uniflorum;;Einblütiges Hornkraut;R;;;R;;;●;;;;6
vascular plants;I;Fischer 2008;ceri mino mino;Cerinthe minor ssp. minor;;Kleine Wachsblume;2;;;3;1;3;3;;;;9
vascular plants;I;Fischer 2008;cerv rivi;Cervaria rivini;;Hirschwurz;3;1;;3;2;2;2;§;;;5
vascular plants;I;Fischer 2008;chae arom;Chaerophyllum aromaticum;;Duft-Kälberkropf;;;;R;R;;3;;;;10
vascular plants;I;Fischer 2008;chae aure;Chaerophyllum aureum;;Gold-Kälberkropf;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;chae bulb;Chaerophyllum bulbosum;;Rüben-Kälberkropf;R;;;●;R;●;●;;;;10
vascular plants;I;Fischer 2008;chae hirs;Chaerophyllum hirsutum s.str.;;Wimper-Kälberkropf;●;;;●;●;●;●;;;;18
vascular plants;X;Fischer 2008;chae spec;Chaenomeles speciosa;;Japanische Scheinquitte;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;chae supe;Chaenomeles × superba;;Prächtige Scheinquitte;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;chae temu;Chaerophyllum temulum;;Taumel-Kälberkropf;F;0;;●;●;3;3;;;;9
vascular plants;I;Fischer 2008;chae vill;Chaerophyllum villarsii;;Alpen-Kälberkropf;●;;;●;;;●;;;;18
vascular plants;I;Fischer 2008;cham alpi;Chamorchis alpina;;Zwergständel;●;;B;●;;;●;§;;;6
vascular plants;I;Fischer 2008;cham aust;Chamaecytisus austriacus;;Österreichischer Zwerggeißklee;;;;0;0;0;;§;;;5
vascular plants;X;Fischer 2008;cham hirs;Chamaecytisus hirsutus;;Rauhaariger Zwerggeißklee;;;;;;;;§;;;
vascular plants;N-U;Fischer 2008;cham laws;Chamaecyparis lawsoniana;;Lawson-Scheinzypresse;N-U;;;N-U;;;;;;W;8
vascular plants;N-U;Fischer 2008;cham nobi;Chamaemelum nobile;;Römerkamille;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;cham pisi;Chamaecyparis pisifera;;Sawara-Scheinzypresse;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;cham rati;Chamaecytisus ratisbonensis;;Regensburger Zwerggeißklee;1;;;1;1;1;2;§;;;5
vascular plants;I;Fischer 2008;cham supi;Chamaecytisus supinus;;Kopf-Zwerggeißklee;2;1;B;2;2;2;3;§;;;9
vascular plants;I;L.;char spec ies;Chara sp.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;chel maju;Chelidonium majus;;Schöllkraut;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;chen albu albu;Chenopodium album ssp. album;;Eigentlicher Weißer Gänsefuß;●;;;●;●;●;●;;;;8
vascular plants;N-U;Fischer 2008;chen albu borb;Chenopodium album ssp. borbasii;;Borbás' Weißer Gänsefuß;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;chen albu pedu;Chenopodium album ssp. pedunculare;;Gestielter Weißer Gänsefuß;●;;;●;●;●;;;;;7
vascular plants;I;Fischer 2008;chen albu slat;Chenopodium album s.lat.;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;chen berl zsch;Chenopodium berlandieri ssp. zschackei;;Amerikanischer Gänsefuß;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;chen bonu henr;Chenopodium bonus-henricus;;Guter Heinrich;3;;;3;3;3;-r/BV;;;;8
vascular plants;N-U;Fischer 2008;chen capi;Chenopodium capitatum;;Kopfiger Erdbeerspinat;;;;N-U;;N-U;;;;W;8
vascular plants;X;Fischer 2008;chen chen;Chenopodium chenopodioides;;Dickblättriger Gänsefuß;;;;;;;;;;;
vascular plants;N-E?;Fischer 2008;chen fici fici;Chenopodium ficifolium ssp. ficifolium;;Feigenblättriger Gänsefuß;● (N-E);;;● (N-E);● (N-E);● (N-E);●;;;W;7
vascular plants;F;Fischer 2008;chen foli;Chenopodium foliosum;;Durchblätterter Erdbeerspinat;;;;;;;;;;;
vascular plants;I;Fischer 2008;chen glau;Chenopodium glaucum;;Graugrüner Gänsefuß;●;3;;●;●;●;3r!/BHA;;;;8
vascular plants;I;Fischer 2008;chen hybr;Chenopodium hybridum;;Sautod-Gänsefuß, Ahorn-G.;R;3;;●;●;●;●;;;;7
vascular plants;I?;Fischer 2008;chen mura;Chenopodium murale;;Mauer-Gänsefuß;;;;0;0;0;0;;;;8
vascular plants;I?;Fischer 2008;chen opul;Chenopodium opulifolium;;Schneeball-Gänsefuß;0;3;;1;0;1;1;;;;8
vascular plants;I;Fischer 2008;chen poly;Chenopodium polyspermum;;Vielsamiger Gänsefuß;●;;;●;●;●;●;;;;7
vascular plants;F;Fischer 2008;chen prob;Chenopodium probstii;;Probst-Gänsefuß;;;;;;;;;;;
vascular plants;N-U?;Fischer 2008;chen rubr;Chenopodium rubrum s.str.;;Roter Gänsefuß;;;;N-U;N-U;N-U;1;;;W;8
vascular plants;N-E;Fischer 2008;chen stri ctum;Chenopodium strictum s.str.;;Streifen-Gänsefuß;● (N-E);;;● (N-E);● (N-E);● (N-E);●;;;W;8
vascular plants;F;Fischer 2008;chen stri orme;Chenopodium striatiforme;;Kleinblättriger Gänsefuß;;;;;;;;;;;
vascular plants;I;Fischer 2008;chen suec;Chenopodium suecicum;;Schweden-Gänsefuß, Grüner G.;D;;;D;D;D;●;;;;8
vascular plants;I;Fischer 2008;chen urbi;Chenopodium urbicum;;Dorf-Gänsefuß, Straßen-G.;;0;;1;1;1;2;;;;8
vascular plants;F;Fischer 2008;chen virg;Chenopodium virgatum;;Ruten-Gänsefuß;;;;;;;;;;;
vascular plants;N-U?;Fischer 2008;chen vulv;Chenopodium vulvaria;;Stink-Gänsefuß;N-U;1;;N-U;N-U;N-U;2;;;W;8
vascular plants;I;Fischer 2008;chim umbe;Chimaphila umbellata;;Dolden-Winterlieb;F;;;0;0;0;0;;;;16
vascular plants;I;Fischer 2008;chlo stat;Chlorocrepis staticifolia;;Strandnelkenhabichtskraut;●;;;●;1;2;-r/V;;;;17
vascular plants;F;Fischer 2008;chon chon;Chondrilla chondrilloides;;Alpen-Knorpellattich;;;;;;;KB;;;;
vascular plants;I;Fischer 2008;chon junc;Chondrilla juncea;;Großer Knorpellattich, Ruten-K.;;;;1;1;1;1;;;;8
vascular plants;I;Fischer 2008;chry alte;Chrysosplenium alternifolium;;Wechselblättriges Milzkraut;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;chry oppo;Chrysosplenium oppositifolium;;Gegenblättriges Milzkraut;;;;0;0;0;0;;;;10
vascular plants;N-U;Fischer 2008;cich endi;Cichorium endivia;;Endivie;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;cich inty;Cichorium intybus;;Gewöhnliche Wegwarte;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;cicu viro;Cicuta virosa;;Gift-Wasserschierling;F;1;;1;1;1;1;§;;;1
vascular plants;I;Fischer 2008;circ alpi;Circaea alpina;;Gebirgs-Hexenkraut;●;;;●;3;3;-r/BV;;;;1
vascular plants;I;Fischer 2008;circ inte;Circaea × intermedia;;Mittleres Hexenkraut;●;;;●;●;●;-r/BV;;;;12
vascular plants;I;Fischer 2008;circ lute lute;Circaea lutetiana ssp. lutetiana;;Wald-Hexenkraut;●;5;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;cirs arve;Cirsium arvense;;Acker-Kratzdistel;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;cirs canu;Cirsium canum;;Graue Kratzdistel;;;;0;0;;0;;;;2
vascular plants;I;Fischer 2008;cirs carn;Cirsium carniolicum;;Krainer Kratzdistel;●;4;;●;;;4;;;;18
